PanjivaRecordID,score
235302731,0.15077728
226992842,0.16595466
231475198,0.16748704
222954118,0.16890071
235302732,0.1742486
227037533,0.18179116
228426993,0.18715063
223166482,0.18914734
222960220,0.19274859
228426769,0.20002723
224213072,0.20002723
228426765,0.20345587
235137974,0.2055326
230664368,0.22762217
222997298,0.2278723
231625561,0.23459226
228426771,0.23809934
227251215,0.24286999
235075363,0.24656399
223158432,0.24844266
235168841,0.24888256
235186746,0.24955557
226979692,0.2515967
234754155,0.2535505
224212369,0.25987303
235135013,0.26545078
231259556,0.2673808
235512887,0.2673808
234624942,0.26738358
231097953,0.26738358
227297696,0.26821285
220077866,0.27023172
232546262,0.27023172
228430768,0.27023172
226516190,0.27322966
226516193,0.27567598
224213177,0.27897662
222972512,0.27929094
234576521,0.27960595
231729177,0.28025433
235165147,0.28119907
231729175,0.2824281
227226274,0.28326258
226516194,0.2839112
231600103,0.28450435
227056636,0.28674024
235166165,0.28700352
231419428,0.28700352
226747588,0.28735188
231172031,0.28735188
227120226,0.28741172
224151118,0.28762874
232544458,0.28776348
220532974,0.28776348
224213188,0.28776348
231729176,0.2878181
222643233,0.28912503
224151265,0.28920987
227001739,0.28942773
231735076,0.29404363
235232913,0.29404363
227029578,0.29404363
224212520,0.29702145
226824899,0.29738134
234708210,0.29738134
223025234,0.2987136
234576519,0.30515015
227001738,0.30566332
222907657,0.3058984
231379055,0.3058984
231263051,0.3072507
231419422,0.30786428
235166158,0.30786428
232547835,0.3090255
231164614,0.3093985
222486967,0.30959803
222538112,0.31065807
223039006,0.31098294
227001740,0.3121809
231736793,0.31326938
231753716,0.31482476
231164617,0.31506497
224151297,0.31666455
223282788,0.31754303
232543426,0.31874636
220296812,0.31948453
230927734,0.32037064
231570944,0.3211259
226516195,0.3216493
223198902,0.32207125
235225585,0.32207125
228431385,0.32287616
235537441,0.3234682
223288106,0.3234682
234789967,0.32373747
232547694,0.3239972
231415502,0.3254992
235138149,0.3254992
227211175,0.3254992
223165792,0.3270277
231730712,0.32781622
222945194,0.32792187
235061505,0.32834667
222466502,0.32848316
231414091,0.3288405
224153390,0.3289942
227801514,0.3289942
231953360,0.3289942
223282796,0.32922193
227105709,0.32980278
234781622,0.33042756
230890379,0.33065584
226723143,0.33136594
226515829,0.33151492
222640608,0.3320978
224216325,0.33261728
223267042,0.3326536
223277324,0.33490327
224216388,0.33490777
231125863,0.33492184
226758011,0.33492184
222640519,0.3358443
222486968,0.3361243
230677884,0.33622316
230784583,0.33653295
222698593,0.33693984
227105708,0.33849493
222959891,0.33978742
230789857,0.34131932
227297755,0.3413726
223000830,0.34202945
235329850,0.34224096
228431783,0.3425117
234578034,0.3427819
230535001,0.34339952
226740280,0.34360334
228426678,0.34440523
222991137,0.34474644
226515832,0.3448832
220078944,0.34506536
235537440,0.3451948
223288105,0.3451948
231675213,0.34535816
226740272,0.34543324
232547701,0.34547496
231479152,0.34598005
234860355,0.3465236
226547083,0.3471456
226927965,0.34752613
235311144,0.34800726
223282798,0.34821483
232543714,0.348346
232547683,0.34910676
223277325,0.3491806
228431312,0.3492127
224215589,0.3492127
227011012,0.34944913
228428346,0.34977192
226515833,0.3499067
226740271,0.35015762
222959833,0.35062316
222699888,0.35169286
235194988,0.3518627
231727980,0.3518627
232544116,0.35192108
234535644,0.3522749
223282799,0.35245222
235068410,0.35256216
227799662,0.35260028
231224499,0.35261974
220318299,0.35322618
223280506,0.35332027
231270680,0.35332027
222967543,0.35336447
223282795,0.35337734
227118857,0.35339284
226721882,0.3536668
231191068,0.3541268
231694839,0.35430548
223272156,0.35430548
235505073,0.35430548
228426060,0.35448518
231675214,0.35475004
220318456,0.3551055
231953357,0.3551055
231164613,0.3555316
227124755,0.3570611
227124756,0.3570611
226740281,0.35737306
223165350,0.3577906
231560110,0.3579907
223024700,0.3579907
227025465,0.3579907
235174015,0.35800326
231721625,0.35800326
224214758,0.35815978
228430594,0.35815978
224216220,0.3582982
235059261,0.3593177
222959834,0.35941765
234809967,0.35965747
222544382,0.3602526
228426061,0.36068755
232543422,0.36068755
224212415,0.36147627
232543656,0.36147627
234860354,0.3619158
234860356,0.36196667
226740279,0.36224857
228431240,0.36233532
230601995,0.3625292
231560354,0.36319688
223052902,0.36343455
231705926,0.3643722
235059260,0.3644928
227085950,0.36482117
228431897,0.36554375
227118864,0.36634088
231405858,0.36634088
228431752,0.36645144
231711555,0.3670209
224216339,0.36734658
231518988,0.36755204
223042780,0.36766165
234413714,0.3677319
234930954,0.3682164
235166941,0.3691878
235126577,0.36920604
226579006,0.369337
222510727,0.369337
222510726,0.369337
235142471,0.36935243
231014117,0.3694977
231675212,0.36996567
226515831,0.36999664
223270268,0.37023744
231155598,0.37035564
224213382,0.37252676
220078122,0.37363145
231728518,0.37492302
222959831,0.37492684
231674733,0.3749821
234599113,0.37504095
223119371,0.37537834
222634346,0.37542444
231263050,0.3754649
230893035,0.37573147
223284189,0.37582424
231098171,0.37601998
234625313,0.37601998
231948363,0.3760637
231727594,0.3762837
235194580,0.3762837
226995368,0.3762837
235225576,0.376626
227277921,0.376626
226758501,0.37728074
226813011,0.3778188
231299832,0.37798235
227233211,0.37822005
227087150,0.37828606
230708325,0.37828818
232543501,0.37843674
220532574,0.37843674
235081701,0.3797692
223153241,0.38091207
231272009,0.38156804
231261998,0.381571
231262000,0.381571
227344334,0.381571
223276860,0.381571
235519628,0.381571
222507918,0.38183638
231703419,0.3818781
231475201,0.38202438
235259220,0.38311026
227801487,0.38333568
234564679,0.38339195
235514411,0.38342294
227182303,0.3837741
227799802,0.3839206
235052771,0.3841269
231675207,0.38413104
222959832,0.3845735
230926041,0.3846729
235113262,0.3849536
230872991,0.3850178
232547695,0.38589573
232543777,0.386032
226517856,0.38663128
234713543,0.38663128
226740282,0.38672414
224215812,0.38698095
223112624,0.3870555
231433960,0.38748235
223090222,0.38748235
234603090,0.3876188
232543448,0.38764355
223017393,0.38768193
223153240,0.38771614
235166170,0.38805065
231285020,0.38808477
224153425,0.3882425
231953374,0.3882425
235089263,0.3886627
227049558,0.3887416
231739715,0.3887416
227357584,0.38876882
235539503,0.38876882
220078791,0.389059
231375894,0.38945436
235121077,0.39004987
227193741,0.39004987
222595525,0.39043936
226518940,0.3911071
224215719,0.39111665
228431619,0.39156765
228431614,0.39197963
230928259,0.39210218
223052286,0.39226964
230778722,0.39253968
222915500,0.3932151
226740273,0.39347783
231518991,0.3936364
231160243,0.3942819
223153242,0.39436868
234484033,0.3947702
235117243,0.39531183
231404922,0.39531183
227191005,0.39531183
223150627,0.39531183
226547084,0.39551744
231692285,0.395551
