PanjivaRecordID,score
202203904,0.16260973
209126211,0.16409896
202105536,0.17373236
209121783,0.17451923
202756387,0.18480046
211271406,0.21287586
198767955,0.21571817
203177036,0.21593314
198079805,0.22068691
197985570,0.22300453
202846453,0.22888441
203373504,0.22961996
203417134,0.23045427
205746294,0.23245528
199013181,0.23503534
202941271,0.23930208
206223265,0.24181882
199079332,0.24259903
203177034,0.24421774
199303320,0.24530332
203422895,0.24791408
205962358,0.25014088
198157982,0.25395328
203177044,0.25669405
210704271,0.26221275
206371449,0.26253998
198917700,0.2632545
209121670,0.26335007
203177038,0.2644137
209380661,0.26484084
211207608,0.26602602
211207607,0.26650167
203177045,0.26661474
202807924,0.267032
211518137,0.26853168
202241458,0.26949516
211052401,0.26980624
198019306,0.27013454
203409379,0.27040508
207141199,0.27361712
199263321,0.27584672
202969576,0.2783314
211481893,0.27844384
211253683,0.27944016
202807789,0.2794578
211245490,0.2794578
198157981,0.28097054
203156630,0.2811881
210840863,0.28180337
210820897,0.28396097
203118444,0.28397608
209139053,0.28408572
209129403,0.28470156
203416517,0.28470156
198043025,0.28536072
203021158,0.28552705
199020799,0.28799307
209122314,0.29126313
199183751,0.29135144
211233673,0.29330453
203021157,0.2956674
210820899,0.29669827
201160671,0.29687214
201160565,0.2977133
207142041,0.2977133
202044026,0.30012196
203408951,0.30069616
209121754,0.30069616
201159101,0.30069616
211567139,0.30169827
202267624,0.30198246
211307212,0.3029971
206077206,0.30344695
203423322,0.3047022
202051318,0.30472082
198528692,0.30472082
206048149,0.30472082
209372531,0.3048716
211259423,0.3057184
199020801,0.30574188
202253486,0.30593482
199269321,0.30628952
206077199,0.30678716
199020802,0.30740738
211208465,0.30939004
198019307,0.3114879
211208467,0.31253803
211254770,0.31302717
199199018,0.3134738
201160808,0.31429383
211259425,0.31512204
210820898,0.31550145
209121748,0.31749994
210784040,0.32029253
198032381,0.32029253
203408934,0.3206061
203368795,0.32124233
211259428,0.32161152
205962359,0.321654
203077356,0.32259107
211272892,0.32285404
202818098,0.3235242
205842220,0.32485622
199269320,0.32533434
202891072,0.3257393
202947246,0.32669935
211516245,0.32694894
205885604,0.3282401
202212282,0.3282401
207142080,0.3283663
203419122,0.32908812
198143256,0.32917407
203368793,0.32981217
200608152,0.32981217
211233762,0.33074054
211437028,0.331376
211343394,0.33187377
199269319,0.33219257
205885603,0.33226448
202212281,0.33226448
211540967,0.3333903
209140097,0.33366194
211259421,0.33415046
203118443,0.33418483
198757499,0.33446485
207141194,0.33452255
209138297,0.33463353
202246415,0.3350113
203077347,0.3350354
211270463,0.3363924
203250531,0.3363924
199198727,0.3363924
206556981,0.3363924
211311193,0.33774295
205968137,0.33774295
209380769,0.3390589
211424690,0.33945134
205842222,0.33948308
211590867,0.34012672
198893621,0.34030247
211272893,0.34049207
198777244,0.340628
198070785,0.3416745
210842064,0.34219182
203368328,0.34242398
210667118,0.34369418
211356525,0.34386078
199162582,0.34386078
202189222,0.34408256
197996611,0.34432054
205842219,0.3452259
209371702,0.34535637
198034379,0.345596
199310027,0.3465852
209371997,0.34666914
209129383,0.3472471
206393412,0.34779486
199066930,0.3484099
202833845,0.34928995
205840102,0.3502726
210921669,0.35069355
198922872,0.3507808
200607941,0.35172
209372089,0.3518146
206305588,0.3519987
211343898,0.35223845
201160268,0.35316065
211453788,0.35329145
202126813,0.3533604
202296679,0.35427973
206456917,0.35508052
197999925,0.35521802
202840358,0.35538605
198607873,0.35589737
205817372,0.35589737
205843781,0.35602036
202158230,0.35602036
210873244,0.35602036
211051127,0.35651714
198698574,0.35706252
207141802,0.35708869
