PanjivaRecordID,score
113927726,0.092838146
115533134,0.118072234
115677853,0.12919071
115874651,0.12996557
115902584,0.13001433
115902582,0.13001433
115969591,0.13265744
116264905,0.13265744
115121640,0.13689591
116885500,0.14322375
115391082,0.15632741
114954855,0.15661377
117364459,0.15770033
115269690,0.15774427
116495494,0.16133614
116108771,0.16633245
116108770,0.16633245
113672795,0.17108351
115256005,0.1726805
115390204,0.1730998
115195340,0.1730998
116644526,0.17810188
115043045,0.17998444
116141713,0.18115158
114168521,0.18234798
113786431,0.18363425
116536785,0.18363425
116859323,0.18555553
116770976,0.19205946
114389835,0.19453675
117061324,0.19671008
116731977,0.19708224
116082783,0.19708224
117378314,0.19912435
116861925,0.19912435
117002573,0.19912435
114714680,0.19913375
114087472,0.2041754
114087473,0.2041754
113886477,0.2049313
115645786,0.20843631
116867810,0.2094161
115934476,0.2096471
114566179,0.21015681
115327642,0.21086301
117212152,0.2110294
115792844,0.21108279
116431854,0.21397066
115102582,0.2146786
116733916,0.21500261
116938722,0.21573915
116773272,0.21678434
117137387,0.21800536
116645088,0.218278
113598990,0.21844633
116727195,0.21856076
114225086,0.21974918
114850204,0.2236331
113773684,0.22482325
116851875,0.22512498
115678286,0.22665206
116246174,0.2279174
116372010,0.22910786
116454123,0.2293338
115387477,0.22936724
115272123,0.23025803
114509080,0.23204431
114909532,0.2327296
117363552,0.23361118
116494818,0.23567073
117332230,0.2361967
114663564,0.2376533
115395571,0.2376533
115017304,0.23783252
116323208,0.23876554
114433602,0.23935594
113778711,0.23935594
115273810,0.24036038
116326016,0.24192867
117039272,0.24266252
115921179,0.24319449
115452168,0.24360505
116909859,0.24360505
116612207,0.24364538
116018718,0.24364538
115031193,0.2446394
114683257,0.24514896
114787701,0.24528673
116753989,0.245611
116612821,0.24707876
114112243,0.24717598
116431685,0.24760719
115711652,0.24782062
116385741,0.2487901
116909472,0.25037786
114187412,0.2514365
116192011,0.25175932
116867926,0.25214833
116687457,0.25222278
115653678,0.25222278
115892542,0.25244516
115892541,0.25244516
115986029,0.25252593
114717573,0.25356898
117148909,0.25471622
115231243,0.25568396
115491243,0.25583777
115836367,0.25642252
115836366,0.25642252
115836369,0.25642252
115836368,0.25642252
115836370,0.25642252
114154236,0.25694326
115528303,0.2571752
116609407,0.25729716
116017074,0.25729716
116017075,0.25729716
117341448,0.2575323
116714807,0.2577338
117233231,0.25850523
115509639,0.25850755
114404721,0.2593291
