PanjivaRecordID,score
138384314,0.039998136
136555758,0.08802244
137283236,0.10315953
137918791,0.11096794
136339481,0.13094436
136932048,0.13189845
138303665,0.15903878
138461289,0.15903878
136708637,0.16113198
137823986,0.16149531
136322458,0.16402167
139059145,0.16513386
138788117,0.16715889
137907550,0.17292783
138541047,0.17863895
136091374,0.17954119
138502203,0.18441598
135691442,0.1881605
137348621,0.19010453
136328209,0.19204925
137995677,0.19743562
138700909,0.19945024
136452600,0.20150363
138212701,0.20150363
136045409,0.2015411
137032911,0.20232281
138908138,0.20385861
135955714,0.20543277
135994989,0.20755276
136811475,0.20784156
137991182,0.20914888
136753465,0.21026859
139095370,0.21141504
137863677,0.21314298
138672970,0.21360442
138403836,0.21360442
136278120,0.21512829
138541046,0.21603185
137757926,0.21814804
137236154,0.21885082
136284900,0.22117993
136284901,0.22117993
138346362,0.22397783
137006011,0.22552505
137006018,0.22552505
136859369,0.22716041
138872681,0.22828294
138221559,0.2298315
135704682,0.23150884
135780580,0.2315962
137919693,0.23473904
149684081,0.23594485
138483543,0.23640728
136120339,0.23648216
136717269,0.23679365
138143094,0.23704788
138970352,0.23704788
138558346,0.23718475
135543380,0.23739044
138595138,0.23768832
138885756,0.23782383
136812431,0.24070884
137755214,0.24076359
137351361,0.24107894
137695384,0.24146377
136133308,0.24182206
135829683,0.24182206
136832698,0.24416083
137623096,0.24416602
136412137,0.24436992
138113070,0.24469218
137799739,0.2456946
135679553,0.24608679
138672632,0.2466475
138873217,0.24688388
138288673,0.24733563
138391556,0.24765486
136384601,0.24767818
135608776,0.24807051
135719256,0.2482429
138850049,0.24866502
136905728,0.25007704
136429387,0.25208527
137140345,0.25260854
136365529,0.25412247
138777448,0.25472137
137695906,0.25546175
136311301,0.25565308
138288668,0.25591952
138288674,0.25591952
136871218,0.25695828
138872271,0.25695828
138872272,0.25695828
135895130,0.2573955
137992337,0.25871435
136156453,0.2588185
138541045,0.2602941
135620598,0.26037642
138831287,0.2611623
138221882,0.26149955
135826131,0.2623749
136572048,0.26371226
135632315,0.26371226
138749711,0.26521546
138372960,0.2653898
138739563,0.26572263
137795531,0.26740775
135902982,0.2676698
135902983,0.2676698
137976976,0.26879093
138433682,0.2710121
136155713,0.27158782
137208165,0.2718144
136816078,0.27242702
137290458,0.2730358
139115602,0.27400833
138564712,0.27528784
137966420,0.27597305
137643400,0.27658504
136347775,0.27661186
138457815,0.27686626
137586092,0.2769477
136359816,0.27714935
138397887,0.27771467
138949394,0.27771467
138734935,0.27771467
136462778,0.2780185
135819965,0.2781969
136705494,0.27855185
137521239,0.27997825
138221717,0.28004575
136475335,0.2806724
138436630,0.28172767
135812974,0.2837591
135930699,0.28423697
137856168,0.28639445
137941345,0.28709835
137613191,0.28723696
138021710,0.287825
139049941,0.287825
137651045,0.287825
137898853,0.28815803
137716423,0.28844112
137276206,0.28888467
138620053,0.28921512
136321417,0.29004303
138642988,0.29019484
137399598,0.2909911
137748582,0.29119694
135839686,0.29145792
136670546,0.29167923
137800502,0.29177612
137164858,0.2920014
138792544,0.29224035
137290567,0.29262418
138862668,0.2927722
135971156,0.292799
137683858,0.29295218
135735187,0.2930364
138221719,0.29322016
138793472,0.29337522
136846028,0.29339728
137335271,0.29339728
136846016,0.29339728
137900813,0.2938741
139074435,0.29388604
136732132,0.2942206
136132867,0.29430053
135935901,0.2943241
136616521,0.2944985
137955162,0.29463294
137632727,0.29463294
137835294,0.2955598
138168518,0.29616976
136398222,0.29616976
136897024,0.2969138
138326242,0.29714882
138307655,0.29729348
138783446,0.29772806
136547259,0.29806486
138125566,0.29848674
138056386,0.29954156
135600742,0.29955423
136132471,0.29982325
135780459,0.3012129
137045464,0.30143812
138117847,0.30150294
136894513,0.3022318
136452602,0.30229482
136930214,0.30255204
135906517,0.30266947
136580413,0.30277118
138513706,0.30288404
139038611,0.3036772
137405221,0.30383524
136263316,0.3046639
138838541,0.30470473
138806390,0.30474654
136958066,0.30474654
137431388,0.30507568
138780352,0.30508685
137048117,0.3051786
138609254,0.3061004
135850675,0.30759126
137330377,0.30759126
136615560,0.30812767
137826929,0.3083284
138566391,0.3083284
136465212,0.30839962
138168758,0.30847812
137957026,0.30886516
137914088,0.3093354
138479224,0.30986992
136137276,0.31010368
137316392,0.31030443
138235178,0.31072974
135631880,0.31087384
136275752,0.31121898
139032739,0.3116697
136771509,0.31174883
137022137,0.3118427
138931171,0.3119232
138900896,0.3121469
138636764,0.3121469
135775356,0.31221852
137920761,0.3122815
136653505,0.31298283
136218069,0.31324992
138646608,0.31327692
136092815,0.3133742
137059893,0.3135034
136918351,0.31468067
136646004,0.31474584
136324172,0.31474584
139120456,0.31496543
138359833,0.31533316
136925844,0.31573457
136359072,0.31610394
138588131,0.31635
137412743,0.31658736
135632105,0.31681353
137591878,0.3169762
136982066,0.3169993
138809061,0.3172135
138110446,0.31752744
138058827,0.31763712
138262774,0.31781983
137403967,0.31811076
137047997,0.31813407
138856782,0.31813407
135767465,0.3182744
137219796,0.3188984
135905227,0.3188984
136656276,0.3195471
138675312,0.31988847
138986376,0.31992716
138161637,0.31992716
137861846,0.31992716
137295192,0.3199278
137202347,0.32037318
137068685,0.32049006
138936155,0.32049233
138535456,0.32087567
137330067,0.3209115
135675553,0.32091436
135675552,0.32091436
136335684,0.32134953
136671322,0.3213792
137057361,0.32221445
136670565,0.32229096
135811242,0.3225507
138903108,0.3226274
136766957,0.32275596
137914646,0.323036
138911274,0.3231973
137746659,0.3233233
135705843,0.32368854
136311938,0.3238561
136215012,0.32415724
136250516,0.32423112
136214329,0.32429257
138788579,0.32464042
135805758,0.32486632
139056022,0.32496443
137202327,0.32513598
