PanjivaRecordID,score
134421212,0.07528498
134421211,0.07528498
132506848,0.12851742
134087101,0.1302754
132468295,0.13168879
135341383,0.14193937
134087105,0.14373122
132927095,0.14454487
133806923,0.15251906
131958030,0.1542252
132730762,0.16080731
131939397,0.16317908
132412042,0.16616139
133035601,0.16960374
134308855,0.17030351
134730060,0.1705655
134411788,0.1705655
132550867,0.17160277
134456188,0.17732988
134324758,0.17762332
132358698,0.17811318
134364586,0.1803564
134243610,0.1809966
134947518,0.18236785
132725214,0.18236785
132211289,0.18243724
135430180,0.18263586
134597080,0.1827166
134492230,0.18303081
134068302,0.1852736
134445124,0.18564504
134547165,0.18564504
132458165,0.18908322
133004346,0.19048586
133868545,0.19263831
133582315,0.19275126
133791428,0.19321112
135178405,0.1935696
134938261,0.19614778
133359462,0.1968682
135384946,0.19724937
135384949,0.19724937
135384948,0.19724937
135384945,0.19724937
135384947,0.19724937
132582808,0.1984852
134777005,0.1987154
134599359,0.19893377
133296829,0.1995265
133296788,0.1995265
132492845,0.20143408
135148110,0.20244795
134323260,0.2024837
132292555,0.20485549
134187855,0.20504704
134730503,0.20527509
132968168,0.2075025
132488101,0.2075025
133972947,0.2076787
133637088,0.20986806
133327159,0.2105594
133701678,0.21113893
132295282,0.21192382
134621270,0.21446718
134727170,0.21634416
134036065,0.21639869
135244459,0.21796964
132173496,0.21820197
135483789,0.21829128
132324403,0.21840599
134845633,0.21874529
135400370,0.2193943
135147036,0.2193943
133628210,0.21978483
135582771,0.22012015
132494537,0.22038363
133189492,0.22196029
135081454,0.22356454
132358710,0.22362652
135245101,0.22484526
133305420,0.22676642
132371161,0.23014887
134076935,0.23064408
134519620,0.23120224
132358685,0.2317579
135345448,0.23319578
134418546,0.23372932
134961290,0.2339156
134858363,0.23452105
134750685,0.23517093
134117254,0.23564315
134436633,0.23690774
134188480,0.23746736
132041709,0.23799787
134398127,0.2387224
132358702,0.2387224
133053841,0.23907615
133394703,0.23947097
133297390,0.24022105
135516954,0.24032137
134928813,0.24040124
135598235,0.24042892
132834385,0.2404739
131816560,0.24095675
134398101,0.24110097
133017576,0.24134268
133253491,0.24182947
133485083,0.24190257
131986010,0.24203826
135154759,0.24245353
135342492,0.24255277
134889731,0.24425222
134152753,0.24516325
134950944,0.24582979
132688321,0.24623756
132688323,0.24623756
134226665,0.24728589
132206238,0.247651
135060179,0.24836007
135517102,0.24879195
135201871,0.2503361
135094545,0.25096175
132226420,0.25100282
132670426,0.25188586
135376230,0.2524425
134419156,0.25269726
134940088,0.25309607
134398103,0.25416163
133364146,0.25629216
135238098,0.2568339
132963893,0.25814506
134928811,0.25842065
132636998,0.2589061
132155528,0.26057065
135570621,0.26101613
134225570,0.2611413
134520486,0.2611413
134225573,0.2611413
134520487,0.2611413
133050038,0.26121995
133162960,0.26178733
133393221,0.26238322
133919799,0.2626331
132841929,0.26306057
132997657,0.26409915
132301568,0.26442036
134773663,0.26495185
135336375,0.26705912
133990038,0.2679669
133894515,0.26873866
133496341,0.26880562
133364282,0.26932275
134841181,0.26941544
134746730,0.2697787
135051587,0.27009133
134054928,0.27053577
134986928,0.27053577
132210649,0.27197388
133608348,0.27256933
132286585,0.27270633
133577559,0.27303842
134251830,0.27323085
132728872,0.2737024
134308246,0.27481276
131875010,0.27492765
132995761,0.27492765
134551818,0.27492765
134052738,0.2750098
135389784,0.2753862
135377771,0.27541572
135377770,0.27541572
134220973,0.27654022
135077087,0.2770613
133509858,0.27718738
132741809,0.27747938
133511771,0.27779546
132476101,0.27791294
135251417,0.27795553
135281807,0.27803084
135006854,0.27823064
131816872,0.27830678
132059031,0.27886987
135055721,0.2792838
133784123,0.27953157
132339033,0.279565
132227204,0.27978975
133471244,0.2802963
135210581,0.28091544
134310116,0.2822198
132752689,0.28245452
134355055,0.28256327
134729400,0.28272793
134190534,0.2828552
134503477,0.2828552
132271574,0.2828552
135026855,0.28308252
132017736,0.28308922
135065460,0.28316012
133299726,0.2833336
133197898,0.28344715
133041313,0.28346825
133278257,0.2837051
135340629,0.28495646
131995089,0.28521097
131996232,0.28522527
134063431,0.2854191
131946568,0.28542343
132738341,0.2856844
132756566,0.28670692
131959266,0.28673232
133791518,0.28687322
133584365,0.28699479
133013630,0.28737965
135342853,0.28756842
132561616,0.28813162
133896806,0.28819737
133409717,0.2887445
132586279,0.2888868
133709427,0.2897398
133349624,0.2897398
134719085,0.28986526
133793164,0.2905457
133835135,0.29069945
134300125,0.29099196
132439151,0.29145578
133204171,0.29167324
134062094,0.29167324
132903481,0.29167324
132213780,0.2920231
133173955,0.29223073
132135178,0.2929671
134717374,0.29311886
132151132,0.29348406
132764705,0.29376915
134599251,0.29380432
134902478,0.29380432
134902477,0.29380432
134600498,0.29380432
133803786,0.29395655
135258194,0.2942588
132307033,0.2944508
133565956,0.29445687
132882399,0.29445934
134866783,0.2944693
132955824,0.29473165
132940778,0.29473165
132940779,0.29473165
132955823,0.29473165
132955822,0.29473165
135258976,0.29537046
134160695,0.29547313
134728817,0.29548773
132722842,0.29632023
132971358,0.29645965
134512415,0.29670188
132293360,0.2967196
133364281,0.29698282
132107355,0.29702345
134143391,0.29716375
133802506,0.2972418
134501347,0.29800698
132366667,0.29803044
135039679,0.29805788
133651529,0.29805788
134201462,0.29806718
135127298,0.29825228
132138453,0.29874587
131833481,0.2991446
134137067,0.30004263
135366822,0.30004263
133733718,0.30051726
133144442,0.3006954
135184351,0.3007643
132997706,0.30089813
135028817,0.30107173
132116141,0.30108684
134391103,0.3013834
134974697,0.3013834
132727803,0.30154243
133434831,0.30155224
134011031,0.30155224
132107354,0.3016129
132597006,0.30199546
132596998,0.30199546
133384006,0.3020615
132762320,0.30267665
135043613,0.30268905
133353588,0.30278566
132358708,0.3029928
133638879,0.3034034
134495570,0.3034034
135253321,0.3034034
134711408,0.30390596
132682450,0.30399635
133316823,0.30436644
135036568,0.30483338
135504549,0.30506682
132469765,0.3052694
135267182,0.30538243
134664975,0.3054269
132358684,0.30558875
134398094,0.30558875
