PanjivaRecordID,score
215316916,0.11931702
215316917,0.13020734
215316914,0.13900638
215316915,0.14504647
209380661,0.14953223
209126211,0.15193298
223166482,0.15262222
220532974,0.18163337
209121783,0.18420078
210820899,0.19362645
210820897,0.19489504
219319105,0.20320353
214807557,0.20389906
210857067,0.20593674
211518137,0.21562342
218739701,0.21651661
223119371,0.21956164
211343394,0.21982972
213450126,0.2200106
210820898,0.22134061
215195963,0.22396551
213457032,0.22543159
219193742,0.22825937
222960220,0.23355481
209371702,0.23487972
210820895,0.23519497
216381999,0.23724626
220077866,0.23818825
222954118,0.23913044
209121670,0.24170087
211567139,0.24477634
219251479,0.24477634
222974107,0.24477634
215208241,0.24477634
222974108,0.24477634
223282788,0.25000185
215225203,0.25497204
219193741,0.2569557
209371997,0.25793117
211271406,0.2622716
211604989,0.26281628
210667118,0.2630337
223282796,0.26429728
218796598,0.26527947
210905113,0.26611304
219272492,0.26677254
215156212,0.26776397
209371692,0.26910505
211604997,0.27074146
220532884,0.27349892
220078791,0.2737919
216223778,0.2740822
211307212,0.2741137
220318299,0.27413347
222607115,0.27479532
223282798,0.27567348
211604990,0.27794692
211604996,0.27834088
216382095,0.27890217
209122263,0.27918965
211604988,0.27939624
211604998,0.27945152
218600195,0.2815153
223064211,0.28354102
222607148,0.28470832
211604999,0.2863822
222507918,0.28727686
218632089,0.28741786
223282795,0.28851593
222607152,0.2915216
210840863,0.29301363
223282799,0.29310462
223021672,0.29316103
222995506,0.29367188
219221593,0.29471385
211233673,0.29536518
211343293,0.2959572
216218039,0.2977812
222607096,0.29889953
223039006,0.29901585
222607117,0.2996571
211481893,0.30035025
212042894,0.30089712
210936481,0.30097303
222712892,0.30097303
214674896,0.30097303
218684205,0.30097303
216220140,0.3022598
222607153,0.303287
223276860,0.3033299
223052286,0.3037828
222510726,0.30412683
218902042,0.30412683
222510727,0.30412683
222607109,0.3041741
219052666,0.30494577
223016181,0.30494577
215047883,0.30687347
210829472,0.30710983
218691363,0.30710983
214678259,0.30710983
219089721,0.30761495
223166155,0.30761495
215163307,0.30761495
211438101,0.30761495
215275089,0.30771318
211435952,0.30823472
219085298,0.30823472
223163495,0.30823472
219360819,0.30981672
223024700,0.30981672
211233762,0.30981672
215421044,0.30981672
211253683,0.31013244
223277325,0.31031018
223049152,0.31094846
209139298,0.3112619
211590867,0.31185424
222502345,0.31327578
211560998,0.31405127
215318533,0.31405127
219087693,0.31433445
213457702,0.3180037
212043088,0.31827018
211051127,0.3188684
223099509,0.32074794
219169888,0.32074794
214641609,0.32090518
211604993,0.32103997
219087410,0.32278287
215006200,0.32278287
211604994,0.32298964
215181158,0.32349646
211466047,0.32349646
211424269,0.32350522
222607098,0.3240056
223153241,0.32467574
223166481,0.32526505
210720523,0.325321
222640519,0.32559615
218794885,0.32560694
222509991,0.32592204
219295047,0.326615
219276545,0.3266639
223035984,0.32694784
223150627,0.32707003
223277324,0.3278574
211035762,0.32788166
210845754,0.32840422
218882716,0.32840422
222625870,0.32840422
214875496,0.32840422
223153242,0.3291999
211516245,0.32920906
219176249,0.33059675
211254770,0.33059675
214641610,0.3309423
211208467,0.33155847
211286696,0.33564028
220078873,0.33616886
216229761,0.33616886
211208465,0.33675975
219048821,0.33702934
211052401,0.33738202
219052535,0.33836377
215226331,0.33836377
218808649,0.33858532
215047878,0.339897
214641617,0.34078598
223034808,0.34104168
219087406,0.34104168
211401010,0.34104168
223064210,0.341727
215151382,0.3419066
222957134,0.3419066
219186962,0.3419066
219186960,0.3419066
222642221,0.34227607
218889777,0.34227607
210846959,0.34227607
214881613,0.34227607
211573543,0.34278685
210641299,0.3428444
211408464,0.34327462
220318456,0.34411046
222595525,0.34418952
218769173,0.34448683
213457518,0.3451223
223094639,0.34515318
212042922,0.3456654
223090215,0.34600043
216217872,0.34620357
220532652,0.34620357
209122314,0.34620357
214890148,0.3464803
211449317,0.34669235
210820923,0.3469611
223165525,0.34699443
219089020,0.34699443
215162601,0.34699443
211259768,0.3471146
215156178,0.3471146
219192791,0.3471146
222958067,0.3471146
214903966,0.34807363
218726223,0.34807363
223153240,0.3484466
215420949,0.34844932
211286695,0.34941146
215208756,0.34941146
223158432,0.35084134
211537966,0.3511341
219222001,0.3511341
211253812,0.3511534
215429791,0.3511534
222596924,0.3522523
218661763,0.3522523
210725283,0.3522523
214648100,0.3522523
215165291,0.35261223
209129383,0.35265303
220078986,0.35274673
222716733,0.35279548
223077351,0.35306108
215353102,0.35306108
219299584,0.35306108
211596493,0.35306108
219299585,0.35306108
211254674,0.35306773
223034871,0.35327554
215006384,0.35327554
216230445,0.3536555
209138297,0.3536555
223099507,0.35379213
215317405,0.35396722
211473943,0.35469353
210820922,0.35546127
218629513,0.3555186
223088069,0.35667962
216230279,0.35683534
211436362,0.35723898
215158684,0.35723898
215200882,0.35818204
216230330,0.3582015
219317189,0.3582287
214641620,0.35922968
211034592,0.3592573
214920809,0.3592573
213457417,0.35942632
220078545,0.35942632
215015650,0.35962358
222886698,0.35962358
218972163,0.35962358
211161588,0.35962358
223090222,0.3596552
215126323,0.36039504
219317190,0.36039728
213454021,0.3607844
220533096,0.36092508
223066936,0.3609713
214528290,0.36098558
222514073,0.36098558
219317185,0.36130154
218839981,0.3618551
223198902,0.36228767
216218660,0.36273625
211273167,0.36281037
210921370,0.36306873
223052902,0.36327615
215235110,0.36350673
212043099,0.36372563
222915500,0.3639464
223007395,0.36396375
215354548,0.36405814
222916645,0.36411688
219156755,0.3645019
215126352,0.3645019
211234659,0.3645019
222939783,0.3645019
218813028,0.36459634
214833148,0.36459634
210922491,0.36459634
211400170,0.36476308
210921669,0.3649075
222462445,0.36517417
213454240,0.36547902
220078072,0.36561155
209132126,0.36561155
213457063,0.36561155
216223730,0.36561155
214625745,0.36605063
211343300,0.3663497
211401070,0.36644
215006367,0.36644
219087641,0.36644
223034844,0.36644
213451268,0.3672853
223017198,0.367477
215227658,0.367477
219055793,0.367477
222725267,0.36780065
210811402,0.36782828
209139280,0.36831495
220533046,0.3684566
216219536,0.3684566
222972385,0.36889228
218851402,0.36910152
222466406,0.36910152
214789454,0.36922154
211259423,0.36945435
222604535,0.36952144
223021485,0.36952147
219072110,0.36952147
214999957,0.36952147
211372597,0.36952147
219085291,0.36984113
214641616,0.37004474
223284189,0.37007606
214919594,0.37029546
211032843,0.37029546
222743740,0.37029546
211032844,0.37029546
218762004,0.37029546
216217794,0.37034094
219071254,0.37050134
213454190,0.37070343
223165350,0.37076923
218921175,0.37090915
223049821,0.37094256
218769882,0.3710902
214921561,0.3710902
211035760,0.3710902
222744806,0.3710902
222643233,0.37141398
214894204,0.37203798
214641621,0.37209633
211208466,0.37227672
222486967,0.372437
223114611,0.37252197
219317188,0.37252197
220297090,0.3726225
210784040,0.37264517
211416262,0.37306705
223064076,0.37312025
220532826,0.37358317
219087988,0.37389874
214641622,0.37435177
214877527,0.37520933
214788526,0.37550646
215249646,0.37551725
220533116,0.37605017
216226430,0.37612477
223064209,0.3762962
216224437,0.37638623
223070347,0.37659395
219085292,0.37667072
220296627,0.37697417
216228125,0.37739494
222457728,0.37752098
222997298,0.37757915
209125567,0.37784392
212052745,0.3778598
210866415,0.37936872
218777294,0.37942138
222643957,0.37942138
214721220,0.37942138
213457700,0.37955675
211437028,0.3795579
214812055,0.3796647
219369811,0.38022402
223042435,0.38022402
211253642,0.38022402
215429488,0.38022402
211605697,0.38032117
211605698,0.38032117
218714636,0.3805273
222959891,0.3807397
211259421,0.3808404
218653047,0.3810511
216229160,0.3812401
209139989,0.38124278
211259425,0.38128233
223029990,0.38194382
211585197,0.38194382
211568434,0.38224158
216229675,0.3823364
215224431,0.38239944
219047258,0.38239944
223288105,0.38253078
215302505,0.38281953
211506488,0.38281953
219085293,0.38282666
223230043,0.38311338
219229460,0.3832432
223243456,0.3835136
210658395,0.38352
211545794,0.38391554
218744824,0.38403246
223064075,0.38423476
219333861,0.38445967
216221883,0.38461146
223165459,0.3848542
219215511,0.38520184
220295623,0.3854657
222696759,0.38562557
210899662,0.38562557
214811642,0.38562557
210704271,0.3856318
216216868,0.3860761
220532608,0.3860761
219137866,0.3864446
210820099,0.3867505
215073358,0.38686702
211544281,0.38717782
216220129,0.38737455
220533167,0.38737455
214831463,0.38741878
210922011,0.38741878
222808561,0.38767397
215104352,0.3876986
211519047,0.3876986
220078926,0.3882235
209372441,0.3883566
222725266,0.38859037
218792048,0.3889237
216230327,0.38902342
218832886,0.38955122
223050774,0.3895685
223288106,0.38963395
214528285,0.3896812
215231822,0.38982248
215073355,0.39038962
219267140,0.39068532
211270464,0.3909138
213457229,0.39154017
216219987,0.39164242
223064199,0.39168417
210724375,0.39192587
220078925,0.39207697
223244644,0.39218748
219229459,0.39261374
222886254,0.3927249
219100108,0.3927249
210826534,0.39273122
209130999,0.3934939
211449017,0.3943599
210753876,0.3949658
215306003,0.394993
214802346,0.39503482
215153938,0.39541182
211258688,0.39541182
211535981,0.3956853
222485888,0.39652565
223282121,0.39653808
219369919,0.39722413
211253810,0.39722413
215429788,0.39722413
213457701,0.39737853
223114610,0.398075
216219519,0.39870006
222805217,0.3987381
209121511,0.39873913
209132996,0.3989043
213457161,0.3989043
216224079,0.3989043
220078028,0.3989043
216219447,0.39923462
209125472,0.39923462
211035753,0.39926863
214921556,0.39926863
223112624,0.39930376
211311193,0.39945424
209381018,0.39999792
218660242,0.40063772
209380832,0.40088305
211343898,0.40090463
211025516,0.40118593
218747947,0.40118593
223278313,0.40181792
219309961,0.40181792
219087074,0.40204442
209136806,0.40212607
216229122,0.40212607
222992827,0.402148
215209908,0.402148
222992826,0.402148
223114609,0.40235892
216225942,0.40262932
210614028,0.40273237
211453788,0.40359628
211259428,0.40365052
210901343,0.40372813
216381991,0.4038965
209126113,0.40397888
220532967,0.4041121
213453860,0.4041121
209125409,0.4041121
209140651,0.40422526
213454228,0.40473205
223034833,0.4047813
218660275,0.404909
214847968,0.4049457
222612572,0.4050845
218715601,0.4053569
211089962,0.4056811
214713905,0.40568167
219156859,0.40584648
215080853,0.40584648
220533040,0.40586326
219299767,0.40621543
215353443,0.40621543
218641929,0.4062988
215191471,0.40631193
214626278,0.4063514
214766269,0.40658772
218832885,0.40670463
214802057,0.40681782
218660202,0.4070082
222603581,0.4070082
210922009,0.4073348
214831459,0.4073348
223089818,0.40748057
219156862,0.40748057
215080854,0.40748057
215073364,0.40797397
214872727,0.40804094
219380176,0.40810126
219044657,0.40849414
215223214,0.40849414
214846888,0.4085562
210699205,0.40861964
210709702,0.4088592
222972386,0.4089048
220079095,0.40905744
223165418,0.40932634
222945194,0.4094561
215334382,0.40952417
211589555,0.41012704
214759668,0.4101971
222807305,0.4102746
216218486,0.4103807
209137900,0.41044205
209372089,0.4104598
220533032,0.4106052
219130755,0.41082835
209133037,0.41099223
219143240,0.41147235
210852094,0.411549
210906658,0.41162336
210872457,0.41167557
211434815,0.41169652
211422003,0.41212124
219221999,0.4122422
215268416,0.41235927
209137805,0.4128789
223182706,0.41297182
210872458,0.41299158
223042780,0.4130828
223165419,0.41315538
215073361,0.41324434
210921316,0.41334218
218889781,0.41354895
222560331,0.4135853
216382237,0.4136891
210838541,0.4140094
211264227,0.41408184
211272057,0.41436473
209122132,0.41458786
215104353,0.41461286
210906911,0.41527867
220294907,0.41536438
209140097,0.41545513
212043067,0.41590387
222475412,0.41619954
211573266,0.4163769
222606219,0.41642788
213457174,0.4164542
210906659,0.41664284
213456995,0.4168115
211343327,0.41700143
211272060,0.41707346
216226043,0.41715652
210834518,0.41725737
211424998,0.41754386
219125565,0.41754386
215048343,0.41754386
215048344,0.41754386
223053458,0.41754386
220532569,0.41773027
216216447,0.41773027
210963697,0.41774008
209136974,0.41803387
219317186,0.4180763
211433812,0.41818848
215268415,0.41818848
223285767,0.41834825
211466077,0.4183921
218759445,0.4191753
211400116,0.41940176
215334327,0.4195129
211272058,0.41951898
215101795,0.41958624
220533053,0.419596
216219546,0.419596
213454155,0.419596
209126043,0.419596
211538581,0.4196702
211560722,0.4200549
223090231,0.42017496
211597854,0.42017496
209121509,0.42020717
210902728,0.4203025
211585198,0.4203593
210775302,0.42052874
219162468,0.420574
218639426,0.42081997
214623623,0.42081997
222475416,0.4213588
214878449,0.4217248
214921540,0.4219099
222744796,0.4219099
215334360,0.42228413
216219565,0.42248923
213454191,0.42248923
222574834,0.42254147
214641480,0.42254147
216225872,0.42275217
215226328,0.42310166
211356275,0.42310166
211513680,0.42320684
218588732,0.4232592
215249644,0.4233424
210838538,0.42343795
220079094,0.42362523
218639425,0.4238174
214623622,0.4238174
213457198,0.42393556
219307687,0.42407474
223276697,0.42407474
222559411,0.4242054
210775301,0.42429477
215439053,0.42446622
