PanjivaRecordID,score
256510231,0.13680425
256510232,0.14096858
256510228,0.1565022
255790841,0.16005558
271172104,0.16005558
268248606,0.16379434
256510233,0.17212215
254671853,0.1814292
254671855,0.18295552
254671854,0.18932912
265541823,0.19472419
265487569,0.20371523
265487567,0.20975587
265487570,0.21672097
259279566,0.218539
258658966,0.22244117
261729791,0.22256431
263724053,0.22852822
258658989,0.2298571
269697606,0.23201467
259279567,0.23245095
268248602,0.23629418
259353672,0.23629418
263724049,0.23629418
268628019,0.24068034
260828542,0.24088258
260828543,0.24315391
268628016,0.24765009
263495098,0.24948701
270084431,0.25013176
256672567,0.252155
261824796,0.25250754
268674016,0.25250754
267783945,0.25305742
267712682,0.25359678
263495095,0.2537795
267653790,0.2537795
268048250,0.2545997
268499111,0.25848016
267780923,0.26072508
267556766,0.26357466
258658967,0.26379752
256630838,0.26379752
257789754,0.2706321
268584731,0.27122548
260989092,0.2714576
266686696,0.2724534
268498815,0.27335295
268233033,0.2733719
260394518,0.2736462
256577698,0.27408743
263464695,0.27697396
267556767,0.27697396
256644342,0.27805308
261824798,0.27805308
264344703,0.27805308
267780928,0.27860335
265332012,0.27891254
260394521,0.27891254
267988110,0.27891254
256583605,0.27892348
257789753,0.2797779
265406873,0.27986148
255905552,0.28010234
268499118,0.28045928
267655736,0.28200796
264392847,0.28223512
257626551,0.2827248
260959514,0.28321677
254671573,0.2835361
263785361,0.2878791
256618890,0.289285
264293316,0.2915924
265332011,0.29196775
267988106,0.29196775
260394520,0.29196775
260665030,0.29445747
260665032,0.29462978
267846046,0.2951589
260665033,0.2954878
265332013,0.29586947
267988112,0.29586947
260394522,0.29586947
259323188,0.29673496
263277773,0.29953593
271171851,0.2995996
256716128,0.29979953
258913193,0.30042702
263851140,0.3011718
257617482,0.30177033
264293318,0.3022079
260581463,0.3024286
262547608,0.30355087
260626891,0.30376336
263724051,0.30697548
259353673,0.30697548
265331061,0.3071506
255801007,0.30889377
267721448,0.31048515
257563926,0.3112614
260394519,0.31245255
260581462,0.3151288
259305672,0.31743425
260581461,0.31948406
256603876,0.3201003
262549576,0.3203318
262547206,0.32079792
271171848,0.32094076
254545214,0.3227013
257571382,0.32488734
256598951,0.3258321
268629095,0.32668975
262548206,0.32677963
255798858,0.32677963
270039600,0.32677963
255800263,0.3269389
262552237,0.32795155
260665436,0.32917038
269541594,0.33042523
255905557,0.33042523
255799314,0.33081305
258806262,0.33149347
268012128,0.33184236
261842583,0.33326206
263520439,0.33338678
257789689,0.33383814
266267281,0.33383814
264321716,0.3340885
256636025,0.3340885
256634648,0.3341822
263402531,0.3347893
257561393,0.3361099
260323939,0.33621797
257571381,0.33670068
271172962,0.3374472
271221975,0.33795395
268233036,0.3379848
256672566,0.33819103
261785015,0.33875898
263402503,0.3402976
268233034,0.34091252
268233035,0.34150195
268016627,0.34200364
268629098,0.3421758
264394533,0.3423514
269577843,0.34314296
262548074,0.3433656
268048779,0.3433656
260409721,0.3439702
268407723,0.34418076
265537301,0.34418076
257695977,0.34418076
260665437,0.34457585
256304301,0.34480634
268233037,0.3452168
259794662,0.34591874
268014010,0.34686422
263816207,0.3468779
270914367,0.34725586
257464006,0.3474467
267463537,0.347559
263884915,0.3480401
267862622,0.34863168
255537068,0.34934714
259386595,0.3498469
257789768,0.3510656
265244414,0.35118914
256010101,0.35131112
259300957,0.35132727
264452519,0.35132727
264452520,0.35132727
263427513,0.35212544
260828539,0.35234186
254545212,0.35267606
257460924,0.35292518
263852510,0.35323885
259794663,0.35434738
267797714,0.35436282
254629542,0.3556965
260408510,0.35571525
268674019,0.3565034
256634649,0.35726252
265521614,0.35770723
261730875,0.35777578
256738903,0.35798222
263472893,0.35911632
270897857,0.35934088
268578504,0.35968843
254809528,0.35978642
264200735,0.359948
262548291,0.36115935
261826065,0.3622762
268894833,0.3624104
255789723,0.3625399
259643551,0.36334074
256578421,0.3636866
254917177,0.36379623
260958521,0.36379623
267463646,0.36379623
263322899,0.36379623
264510578,0.36379892
255537943,0.3639806
265392310,0.36516362
256739981,0.3656381
255799355,0.3665468
261822175,0.36671016
260958893,0.3668507
255974215,0.36689848
254956352,0.36762735
267623835,0.36829662
254949298,0.36901805
262549716,0.36932895
263159286,0.36975157
271222058,0.36978313
266427061,0.36985138
263483871,0.37083387
254824865,0.37115508
265541393,0.37133834
263852274,0.37141392
262550538,0.37148693
255802030,0.37151158
269973490,0.37189782
259830910,0.37189782
263237372,0.37189782
256600208,0.37215912
263121673,0.37261295
256583606,0.37291223
261808937,0.37300804
262549680,0.37388763
261824853,0.37404263
263851138,0.37408772
266773613,0.3743168
262550559,0.3754585
268604583,0.37572256
260338887,0.3764535
261824797,0.37682098
267559110,0.3769221
268316470,0.37747446
267818538,0.3777226
263428401,0.37801075
264344692,0.3787064
268499037,0.3796196
268919570,0.37971386
263852571,0.38152394
267448368,0.3815428
258903632,0.3815428
256137000,0.3815428
263343735,0.3815428
260435537,0.3818597
255536805,0.3820484
268899919,0.3824965
264105656,0.38256475
256577619,0.3825678
269889410,0.38287395
261824854,0.38362935
268346082,0.38410798
270937300,0.38430846
268118683,0.38450363
263399552,0.38520107
256349864,0.38544434
268499050,0.38550785
255058483,0.38640973
263448165,0.38642323
261012532,0.38642323
267571291,0.38642323
256392978,0.38642323
269541649,0.38655457
265521716,0.38655457
265331999,0.3866905
265541389,0.38673094
259387815,0.3868005
263295566,0.38735315
270917573,0.3876858
268411673,0.3894278
262550040,0.38946533
255800781,0.38946533
263375947,0.38957706
259643435,0.39012718
255798647,0.39025202
264214575,0.390463
270950557,0.390463
266868384,0.39069608
265331998,0.39126405
259643450,0.39170328
263785422,0.39170328
255802138,0.39189827
266773619,0.39189827
265548130,0.3919324
265541396,0.39196056
266773614,0.39232987
266686615,0.3923832
255798847,0.39255372
255306269,0.39290684
260368753,0.39290684
260970498,0.3934726
265332021,0.39348683
255582669,0.393729
267886894,0.39379168
262550557,0.39419574
263851139,0.3943068
260795184,0.39478368
255802032,0.39589536
257790801,0.39597422
268899924,0.3963868
270013748,0.39645728
267801674,0.3977348
267970850,0.39780006
258913192,0.39834988
261808936,0.39844587
268933807,0.39873466
263787417,0.39874727
268341408,0.39874727
256801419,0.3990507
268674015,0.39935926
264344698,0.39935926
261816025,0.399496
265626367,0.3998142
269986730,0.3998509
270897845,0.4001282
257543544,0.40065065
268499122,0.40089238
263460143,0.40101972
260439070,0.40108606
266207697,0.40121487
268195292,0.4012531
263175058,0.401629
256573726,0.40176105
268498981,0.4017616
260472051,0.40235278
260394541,0.40281877
265332020,0.40281877
263160265,0.4029595
255974606,0.4029692
263785325,0.40306845
265332000,0.40317097
268499080,0.40317318
268819817,0.40323034
268110531,0.40339202
264224443,0.4037056
268341811,0.40372065
269541663,0.40393108
259643556,0.40400058
257737046,0.4040897
255801045,0.4042823
259830041,0.4044611
255799945,0.4044721
268477747,0.40455487
267602373,0.4046236
265244827,0.40465438
269874572,0.4047939
260599352,0.40491846
266773332,0.40501118
255798646,0.40501118
268498816,0.40501118
268499120,0.40510142
264321763,0.40577754
266685238,0.40615937
270017693,0.40616444
256080005,0.40624443
271172891,0.4062858
266415149,0.40664864
268842041,0.4070581
267997308,0.40716618
259642283,0.40762252
268048629,0.40773875
266207598,0.40773875
255790374,0.40773875
262547623,0.40773875
267862432,0.4084029
264276666,0.40843645
261813917,0.40843645
260472408,0.40846482
254545667,0.40846482
264063110,0.40846482
268122817,0.40846482
268342155,0.40885437
256262511,0.40904722
267862310,0.4091257
263142767,0.40972185
255978807,0.40972185
265612743,0.41021666
264729583,0.41030797
264209273,0.41096103
270935593,0.41096103
264323715,0.41154572
270762839,0.41178608
260283620,0.4118407
266773525,0.41219008
255801050,0.41219008
268964737,0.41220582
258864787,0.41245118
265541082,0.41265658
269542733,0.41265658
258679777,0.41265658
261730284,0.41313416
270897882,0.41313416
268842042,0.41365722
259384808,0.41411427
271172910,0.41522312
268703204,0.4154356
256006454,0.4154623
266773399,0.4155079
268579896,0.4155336
255974216,0.4155531
256644563,0.41556922
262548052,0.41569555
259865138,0.41575545
254990478,0.41575545
263836034,0.41576734
255018603,0.41608658
264380722,0.41649348
256533950,0.41711512
267486190,0.4172035
260456630,0.41750184
264166603,0.41790062
256626104,0.41806844
261824803,0.4181125
264344708,0.4181125
261731756,0.41816258
266709715,0.41816258
270914366,0.41816258
256594158,0.41816258
255800214,0.41894135
267862073,0.41894135
265626369,0.4189902
267784235,0.4192596
263242902,0.41940877
255799794,0.4196101
266207671,0.41964003
262548845,0.41964003
262547208,0.41975912
268842043,0.41988543
262547997,0.4199202
259643532,0.4199221
268732673,0.41997427
261842732,0.41997427
268732667,0.41997427
256658005,0.41997427
257697625,0.42021126
262552241,0.42145804
268499230,0.42145804
266773717,0.42145804
255789696,0.42159995
262547243,0.42243782
258747896,0.4225188
265331784,0.42260027
255044996,0.42262748
268499030,0.42274293
257534811,0.42287588
266773524,0.42302793
257534842,0.4231966
255978381,0.42323914
254947389,0.42355078
268498864,0.4236754
254716363,0.4238407
259331634,0.42389113
256464076,0.42402792
264215357,0.42417938
268623371,0.42437315
263852478,0.42437476
261824795,0.424482
256644341,0.424482
271135177,0.42514896
263248735,0.42515814
260688966,0.42515814
264038354,0.42528337
257790909,0.42531958
264729582,0.42546892
267694422,0.42548776
254990479,0.42577773
266773580,0.42596096
259367358,0.42651573
268048512,0.4265878
257529623,0.426795
256589689,0.42691568
255799100,0.42720306
255595877,0.42722413
266773609,0.4274027
255802140,0.4274525
266773622,0.4275756
255802806,0.42784426
268613352,0.42792138
263599199,0.42792138
268194680,0.42805362
264168504,0.42805362
259363865,0.42805362
259348406,0.42805362
264166375,0.42805362
268173301,0.42805362
264167132,0.42805362
266709895,0.42811948
262549557,0.42819116
267997319,0.42822248
267862268,0.42914063
262550536,0.42935398
255801244,0.42935398
268828521,0.4296715
268498980,0.42979255
268347399,0.42998475
271151144,0.42999512
266773255,0.43001193
255800232,0.43016672
267862303,0.43026033
267565866,0.43033051
260958520,0.43045616
254917176,0.43045616
267463645,0.43045616
263322898,0.43045616
256981082,0.43048504
271172743,0.43048936
262547610,0.4305338
255861717,0.43070164
257545728,0.43094033
268049103,0.43096164
269922124,0.43098596
267536187,0.4310983
254956217,0.43129024
268650564,0.43147278
256635945,0.43147278
260323942,0.4315312
268573731,0.43153837
267714725,0.43158862
264427106,0.43191624
256972831,0.43199652
256240464,0.43202052
266773331,0.43205926
270937324,0.4322036
268626105,0.43263826
260310096,0.43281195
264344700,0.43318605
268312530,0.4335404
260702793,0.43373632
265368229,0.4337614
255800489,0.43388218
254991339,0.43410823
264214972,0.43445837
262550034,0.43488708
260687649,0.43530273
263196859,0.4354011
255307505,0.43542758
266773612,0.43571857
263377770,0.43608105
265367071,0.43621224
258665718,0.43629086
261805471,0.43632972
263201329,0.43639812
255024164,0.43649748
269985952,0.43677127
263302600,0.43677127
259848369,0.43677127
262549480,0.43679917
269873001,0.43705282
257755415,0.43705282
269484215,0.43730316
259820682,0.43734628
263214408,0.4373691
255978374,0.43784866
266513331,0.43799165
259819652,0.43801647
266773713,0.43804199
269484357,0.43824857
265470501,0.43824857
254984805,0.43864
256739977,0.43867284
255536803,0.43870583
264321363,0.43870735
268234538,0.43904105
255800465,0.43918666
271222030,0.4396603
268316473,0.4399964
263779475,0.4399964
255565058,0.4399964
262548051,0.44020888
268498895,0.44020888
268734104,0.44034508
268831900,0.44042012
256293384,0.44049388
255798661,0.44076803
267722716,0.4408819
255801006,0.4410679
266773618,0.44108108
260315934,0.44135407
257572582,0.44148758
263815960,0.4415911
263815962,0.4415911
263852522,0.44164467
260844884,0.44167575
263852589,0.44190085
255800228,0.44214866
265438145,0.4421502
264443795,0.44217324
267686169,0.44235903
256305500,0.44250882
262547675,0.4427434
267499821,0.4428183
268499044,0.4428635
262551494,0.44287887
266773617,0.44287887
268499116,0.44287887
266773621,0.44302717
255802142,0.44302717
269540413,0.4434772
263172130,0.44362426
268853733,0.44362426
257741969,0.44396326
266773601,0.44411287
268499034,0.4441814
264294697,0.44419324
268628921,0.44419324
264077352,0.44434
257755414,0.44472066
269873000,0.44472066
259762831,0.44472066
270044225,0.44472858
256631103,0.44482037
261624985,0.44484073
259299233,0.44490173
263507814,0.44499677
260827368,0.44499677
267677378,0.44499677
255183077,0.44501302
266773546,0.44507122
259642293,0.44507524
256477475,0.44515103
258679776,0.44523183
267722720,0.4454406
262549692,0.44549277
254717768,0.44549942
269934788,0.44549942
259803576,0.44549942
260776819,0.4457528
261813284,0.44579685
268499038,0.44581646
266773526,0.44581646
270956853,0.44587576
261609180,0.4459058
267765476,0.4459058
264062366,0.44591233
268120818,0.44591233
256662012,0.44595334
270084477,0.44610423
260315935,0.4462298
267997320,0.44624174
256313462,0.44667438
263246056,0.4468616
266536297,0.44691497
259442911,0.44691634
255798730,0.4469732
262548087,0.4469732
268919033,0.44703645
256525285,0.4471101
266710307,0.44711086
268234552,0.44717366
266868349,0.44737056
255799250,0.44737056
259409317,0.44743213
263749066,0.44749725
255548578,0.44749725
259356359,0.44749725
263465061,0.44755146
260738384,0.4478314
268830897,0.44819927
263851141,0.4483611
268769140,0.4484232
261853753,0.4484232
268650726,0.44845718
263598231,0.44851074
257099661,0.44856524
257571930,0.44862422
267598466,0.44875476
262548040,0.44913882
267970613,0.44914213
265595897,0.44916427
268233029,0.4493077
256619586,0.44954458
268628733,0.44954458
261815844,0.44954458
268244183,0.44962996
263720947,0.44962996
256292121,0.4502589
263431819,0.4502589
260319339,0.4502589
267527587,0.4502589
263966203,0.45040897
255790695,0.45041716
255798833,0.4504203
267626511,0.4504554
254951913,0.4504967
259353674,0.4505987
255536806,0.4505987
257543803,0.45068827
267623807,0.45068827
263472182,0.4507022
257667634,0.45077768
256698857,0.45106134
256384017,0.45132214
261640060,0.45132214
264016600,0.45136598
256276651,0.45147878
255790819,0.4515626
260330452,0.4516241
263940585,0.45173866
269750224,0.45190552
255594501,0.45199096
256584315,0.45245826
268088987,0.45245826
262548001,0.45246705
255790573,0.452595
267862466,0.45276722
269461937,0.4528188
264238868,0.4531432
262550268,0.45320687
269872999,0.45353618
266207545,0.4535919
262547681,0.4535919
267787194,0.45362565
255024166,0.45372325
265540898,0.45380408
256373652,0.45383805
267819276,0.45385253
263464224,0.45385253
255182597,0.45385253
260299758,0.45385253
265330691,0.4539759
255183075,0.45408037
260327912,0.45418444
256054513,0.4543417
254991343,0.45437822
265549803,0.45453575
258683247,0.45453575
259409318,0.45456377
255801053,0.45469832
257737047,0.45495915
271173317,0.45509478
266868906,0.45509478
263360096,0.45521128
260842233,0.45526892
263516765,0.45526892
257572292,0.4554517
262548073,0.45549813
262550039,0.45563602
265391480,0.45569158
257461404,0.45574966
270955674,0.45592105
264237619,0.45592105
263171613,0.4561763
