PanjivaRecordID,score
236803793,0.09901217
243250744,0.111166775
237199141,0.12596601
241100400,0.12858091
246516753,0.13603297
246160532,0.13953154
241898615,0.13953154
239768603,0.14147101
238054229,0.14297599
246810759,0.14348811
243285924,0.14348811
241405929,0.14450525
245255921,0.14602603
239723381,0.14658639
246160531,0.1479404
241898614,0.1479404
239185900,0.14850831
243773664,0.1510023
245659365,0.15191907
243482572,0.15199113
238292725,0.15511335
246533700,0.15729068
238156792,0.15896675
236801531,0.15990055
246553599,0.16305527
237959376,0.16409141
236995258,0.16769965
242041620,0.16993836
243694117,0.17125756
237125883,0.17158206
246533695,0.17262198
239721015,0.17282748
237959377,0.17422093
239946150,0.17449501
242329134,0.17710848
241826103,0.17876066
243694119,0.17925125
243775955,0.1793979
237279724,0.17952539
236250419,0.17990735
239915056,0.18038084
244451034,0.18107878
238281179,0.18176326
242041619,0.18182476
246079557,0.18282205
236250423,0.18301462
238280142,0.18329807
242041618,0.18398845
246112894,0.18509902
238280850,0.18581906
239185021,0.18640749
236995259,0.18642467
242184650,0.18711482
237556894,0.18836989
237279723,0.18859726
236151689,0.18865444
238201365,0.19020393
245528775,0.19023812
239915058,0.19187929
246079538,0.19360924
236250418,0.19440146
243703632,0.19451103
236073840,0.19451103
246593260,0.19455437
246180043,0.19456793
241914552,0.19456793
239723400,0.19488
241826102,0.19499128
243251546,0.19501926
247761003,0.19501933
238276593,0.19669832
241044713,0.19714876
246112742,0.19754435
244369994,0.19834003
239995539,0.19834003
243252404,0.19847351
237584739,0.19958743
241826101,0.2002244
242079796,0.20161197
237190696,0.20263919
240486988,0.20356642
245962686,0.20409577
237608316,0.2041534
236805208,0.20415989
246003822,0.20423928
245223143,0.20490195
238201360,0.20518988
246113053,0.20608653
240413597,0.20630231
246593639,0.20668794
243245332,0.20668794
244369990,0.20671262
239995536,0.20671262
246592675,0.20704794
246427277,0.20711681
245794501,0.20721686
237447477,0.20729409
243285869,0.20778365
239347581,0.2086948
245613911,0.20897363
238280793,0.20919184
237330267,0.20984288
239750075,0.20991519
243245009,0.21049902
246112974,0.21066353
244194930,0.21070279
243285991,0.21228512
246395571,0.2125994
235969206,0.21315318
246112819,0.21331643
241974610,0.21349825
242109800,0.21380463
237236626,0.2143241
237255749,0.21511917
243769544,0.21532425
240486989,0.21626197
239754079,0.21691068
241361042,0.21695702
245977856,0.2170014
246004305,0.21748377
242149843,0.21794356
236143898,0.2182191
246268543,0.21838377
238280335,0.21866211
239196219,0.21884502
239347968,0.21887687
236225965,0.21897708
237857232,0.21937697
241935563,0.21937697
246069671,0.21937697
238021971,0.21948782
244613005,0.21948996
236702464,0.21953617
239750072,0.21959789
246620743,0.21972993
246079476,0.22098634
244916735,0.22119759
244916736,0.22119759
246079509,0.2215617
236190836,0.22177674
239995537,0.22338459
242049324,0.22387874
237102092,0.22396393
243250876,0.22421418
238103943,0.22499472
246395572,0.22516029
239658866,0.22524771
238280892,0.22544663
240133085,0.22563827
243245779,0.22566076
241852472,0.22597753
241833995,0.2260131
239747817,0.22700416
242185423,0.22700807
238280141,0.22704083
237640867,0.22759993
245768238,0.22760893
241875459,0.22769623
236073437,0.22782181
237092540,0.22865464
240793288,0.22865464
236060998,0.22866087
245534232,0.22880505
240132984,0.22903311
246642150,0.22980526
242184846,0.2311758
243769542,0.2316032
237183224,0.23162232
239185865,0.23227707
238280330,0.23306158
240132982,0.23370476
245793043,0.23382187
243479689,0.23394553
239640511,0.23403998
240327128,0.23413756
