PanjivaRecordID,score
119443097,0.094345935
119443096,0.094345935
119443098,0.094345935
119443095,0.094345935
118378536,0.12644191
120566154,0.14875072
120735122,0.1530346
120646257,0.1546779
119378391,0.1612746
119029663,0.16173197
120595962,0.17332028
120821290,0.17596549
119777008,0.18029493
118487878,0.18058665
119022728,0.18192591
118524826,0.18768916
120137736,0.18847036
120618478,0.18902005
119378390,0.189678
119010669,0.19083755
120036089,0.19325636
120388855,0.19409664
119378389,0.20144172
119378392,0.20663196
119022709,0.20898098
118825122,0.21008076
120634203,0.21037914
119181979,0.21051592
120084658,0.21198648
120795988,0.21269873
120822473,0.21603015
120591041,0.2202931
119775729,0.22096871
120344185,0.22171852
117741681,0.2229827
120463315,0.22409745
118773792,0.22424997
119335207,0.22496377
120625201,0.22529317
118562367,0.22609395
117635182,0.22654338
117851154,0.22784308
119623950,0.22840238
118893107,0.2284966
119286543,0.2295101
120065555,0.22964492
119807501,0.22964492
118255748,0.23033395
119117742,0.23292291
118743944,0.23824392
118672709,0.23905227
120009610,0.2398043
119824944,0.24433146
117879413,0.24447569
117557607,0.24623932
120293866,0.24660227
120491059,0.25242582
119676971,0.25658536
118296068,0.2569278
118709704,0.2569407
119531091,0.25726554
118912471,0.2582958
119652875,0.2582974
118273233,0.2585452
119263714,0.26104078
120634202,0.26215774
118635674,0.2626597
120503873,0.26407135
119309972,0.26469848
117640544,0.26483372
117812411,0.26538286
120215991,0.26670074
119592368,0.2673606
119701566,0.26935646
119944926,0.2700486
120728947,0.27050874
120071254,0.27067643
119211890,0.2725524
119852870,0.27439162
118401820,0.27448365
120075298,0.27481115
118739019,0.27595553
118904951,0.27673376
118373519,0.27753937
119058831,0.27791098
118262993,0.2782734
120627681,0.27998444
119477342,0.28019086
119961427,0.28143734
120728946,0.2821503
118701167,0.28219068
118869604,0.28254664
118200426,0.28254834
119116270,0.2831203
118152875,0.28508693
118410113,0.2878275
118635679,0.2878275
118709455,0.2881152
117278653,0.2882655
120102583,0.2899335
120028853,0.2903305
119928096,0.29059848
117645748,0.2908763
119318513,0.29103187
120718091,0.2914115
119085216,0.29168144
118722734,0.29169008
119421845,0.29169008
118787254,0.29169586
119418739,0.29171944
119915656,0.29278085
119370381,0.29304853
119372602,0.29309374
118805332,0.29469836
119078841,0.29469836
117360300,0.29500046
119632356,0.2956875
118680697,0.29608923
118205586,0.29651308
117442519,0.2967139
118134662,0.29727942
119346869,0.29807144
119464332,0.29856583
117844857,0.29856583
119464330,0.29856583
119464333,0.29856583
119464329,0.29856583
119807518,0.2986892
119278765,0.29892814
120978689,0.29994
120583190,0.30071
118248632,0.30074602
118567185,0.30114418
119668307,0.30299687
119882609,0.30299687
120817081,0.30310145
120417228,0.30333307
117422290,0.30333516
117422289,0.30333516
120294056,0.3039061
117571429,0.30453286
119601992,0.30453286
120675504,0.30510363
119567638,0.30554116
118737918,0.30659014
119921640,0.3077934
119921624,0.3077934
119098650,0.30841765
120636555,0.30864072
119944923,0.30927843
119592866,0.30956203
119544842,0.31026667
118687675,0.31073132
118839560,0.3109782
117545669,0.31115395
120782126,0.31125742
119159157,0.31287262
117803703,0.31287262
119525163,0.31287262
119446068,0.314113
120925991,0.31539565
120925990,0.31539565
119475110,0.3155527
120541662,0.3155527
119244667,0.31643844
119628100,0.31719047
118453964,0.31731355
120643183,0.31796557
120833815,0.31798324
119067249,0.31804907
120556514,0.31804907
119594094,0.31815356
118182613,0.31815356
119900828,0.31815356
118427909,0.31833044
120715184,0.31938466
119647217,0.3193913
118028863,0.3208278
119754785,0.3209191
119637533,0.32163325
119138203,0.32163572
118635552,0.32339233
117915853,0.32380167
120384923,0.32392836
120348783,0.32402003
117494221,0.32411233
119628095,0.32429272
119628094,0.32429272
119632565,0.32457745
118008648,0.3246937
120577556,0.32524344
119034134,0.32666847
119647112,0.32680082
120620215,0.3269087
120501842,0.32696486
119308032,0.32701957
120208519,0.3271073
119962074,0.3272383
120428477,0.3272499
120719802,0.3274095
120719801,0.3274095
120195293,0.32752487
120868478,0.32822007
117938652,0.32822007
117442520,0.3285345
120300545,0.33022115
120629146,0.3308547
118665311,0.33137128
118814477,0.33148462
117656318,0.33179915
120522393,0.33240768
120803420,0.33241838
120456963,0.33241838
119549890,0.33241963
117915867,0.3329511
120102820,0.33305794
120521856,0.33305794
119687105,0.3335785
120868477,0.33433965
117623145,0.3348011
117661118,0.33486092
118958359,0.3351919
118103100,0.3352653
117993899,0.3354147
118765824,0.33550325
117422213,0.33550325
117422212,0.33550325
118501122,0.33550325
118765827,0.33550325
119544963,0.33550325
119388917,0.33570623
118736433,0.33636326
117948548,0.33798248
117588159,0.3379881
119956241,0.33846197
117622465,0.3388414
119999578,0.33895013
117915921,0.33898655
118736435,0.33915287
120459374,0.3391727
117443220,0.33940005
119047648,0.33969682
120475113,0.33977184
120292424,0.33978534
119370458,0.34041974
118082359,0.34041974
120645751,0.34048998
117364364,0.34052625
119720757,0.34109285
118575751,0.34110615
119833834,0.34110615
120280771,0.34130886
118225959,0.34135404
120516935,0.3414588
119710985,0.34183064
119877785,0.34235463
119915963,0.34270132
120274870,0.34293124
118865973,0.34300664
119180860,0.34300664
120426352,0.34380943
119581587,0.34402645
120762176,0.34420574
118537453,0.34463644
117830336,0.34485567
119973653,0.34485567
119120319,0.344898
119627422,0.3452724
120177505,0.345608
120187750,0.34563246
119129590,0.34564903
117960822,0.34610268
119412742,0.34672886
119639361,0.3468849
119639362,0.3468849
117661655,0.3471554
117656336,0.34817114
119545033,0.3481733
120383476,0.34823123
119716927,0.3484735
119883147,0.34871855
120242897,0.34890988
119186448,0.34898102
118599115,0.34898102
118599117,0.34898102
119186450,0.34898102
117934674,0.3492687
118292655,0.34986755
120683353,0.34987354
119374469,0.35016862
119903704,0.35016862
120200327,0.35017422
118350179,0.35017422
117960879,0.3506045
119711000,0.35098407
120066529,0.35138273
119345834,0.3518727
120453899,0.3523035
120541197,0.35233155
120025293,0.35238636
119129982,0.35245854
120262123,0.35255256
119852505,0.35261002
117934731,0.35316774
118733701,0.35344008
119550131,0.35365382
119432116,0.35382944
119311605,0.35407227
119334202,0.35425195
119441300,0.3546561
118861528,0.35488147
118575733,0.35489774
119004707,0.35534337
119004709,0.35534337
120509440,0.35555816
119162180,0.35588074
118393704,0.3560251
118637109,0.3564434
120309121,0.35647565
117300060,0.35656977
120219601,0.3571046
119822401,0.35718936
120647263,0.35718936
119874626,0.35813034
118474740,0.35832107
118940942,0.3583374
119550417,0.3584075
117707887,0.3585498
120111719,0.35893947
119162400,0.3591146
119607778,0.35937542
120530778,0.35937834
117928011,0.35944384
117812187,0.3596538
120907769,0.35979947
120654379,0.35979947
119313067,0.36008075
119251115,0.3601298
118182040,0.36014152
119896835,0.36015674
120340194,0.3603313
120497979,0.36034006
118241667,0.3603433
118105587,0.36046043
120391434,0.36051843
120354495,0.36107716
120258046,0.36128592
117810943,0.36156553
119935108,0.36161727
117531302,0.36167157
119441441,0.36179915
119117915,0.3618662
120667315,0.36195856
120241659,0.36209017
117623142,0.36210948
119337040,0.36246797
119752967,0.3624983
120827276,0.36264756
120311502,0.3627233
120551701,0.36293048
117722695,0.36294472
119170189,0.36307788
119933864,0.3632002
120444106,0.36388978
117567148,0.3642705
119618480,0.36444673
119794747,0.36449006
118625976,0.36449826
120300461,0.36453363
118894861,0.36457315
117699883,0.36529526
118437850,0.36611122
117944884,0.36649552
120025294,0.36670378
117423133,0.36701
118164127,0.36716288
119763805,0.36725447
117825326,0.3673503
119481064,0.36738977
119928786,0.36740637
120436094,0.36756042
118312958,0.36756042
118633901,0.36756542
120748853,0.36811733
118301983,0.36830813
120643117,0.36839736
120421300,0.36851177
120421299,0.36851177
118738400,0.3685888
120141305,0.36859414
119513687,0.36859414
119513688,0.36859414
119202068,0.36860684
119326778,0.369328
118483637,0.3695317
119464324,0.3699333
118813884,0.3701375
119386757,0.3701375
120844161,0.37125984
118862233,0.3713568
117546191,0.3715957
118373882,0.3720478
118687674,0.37210563
120158281,0.37242317
120275196,0.3724637
117225882,0.37247896
119813928,0.37272015
120303386,0.3728963
120049678,0.37306005
118055220,0.37306547
118055221,0.37306547
117867547,0.3731804
120610776,0.37351257
120234469,0.3735221
120606331,0.37359813
119400388,0.37359813
117647074,0.37379283
117818591,0.3740035
120163037,0.3740035
118113339,0.3740035
120357945,0.37415552
119423358,0.37429383
119696491,0.37461117
118899158,0.37466568
118995016,0.37483552
117800285,0.37487882
117940222,0.37490237
120340703,0.3751609
118787172,0.3753864
120127810,0.3757325
119554901,0.37575674
119401283,0.37578532
119964812,0.37580785
120855833,0.37589544
120682792,0.3759408
120098914,0.37602016
119571083,0.37613866
117936970,0.37621045
118816534,0.37645468
118113919,0.37653694
119418905,0.37693065
118680788,0.3771753
117740943,0.37723994
118994544,0.37749845
118023830,0.37772104
117663528,0.3780267
118169304,0.37834385
120367501,0.3785914
118839333,0.37874058
118233180,0.37893605
119355788,0.3789492
120427523,0.37909105
118567065,0.37920335
119811975,0.37947023
119269999,0.37947023
119523531,0.37947023
118469861,0.3796366
120346832,0.38011563
117535863,0.38058123
117535864,0.38058123
117535865,0.38058123
119623949,0.3807145
119946523,0.38117066
118987790,0.38161445
117526320,0.381945
119532281,0.38203135
118702576,0.38258114
120613337,0.38258114
118872417,0.38258654
120371018,0.3826838
117623150,0.38285866
118028860,0.38285866
117623153,0.38285866
118826041,0.38285866
118028862,0.38285866
118826042,0.38285866
120509468,0.38297507
120227240,0.38314658
117299070,0.38365728
118518438,0.3837719
118254016,0.3837719
119665381,0.3837719
117462223,0.38394445
117880672,0.38423565
117781831,0.38496178
117474613,0.38517323
120338762,0.38531876
119123851,0.38545406
119123849,0.38545406
119867044,0.38545406
118399686,0.38545406
117472353,0.38545406
119867040,0.38545406
118400600,0.38550258
117864267,0.38550258
118746002,0.38584453
119827835,0.38602638
117479475,0.38614446
120228123,0.38623402
119095430,0.38633192
120120532,0.38636726
118254015,0.38645425
117678504,0.38746265
119051943,0.38766262
117447610,0.38766262
119318796,0.38766262
118243278,0.38766262
119051944,0.38766262
117715778,0.38766262
118138616,0.3879207
117898825,0.38795343
119578434,0.3880615
119879017,0.3880615
118170048,0.38846245
120626829,0.38863817
118333037,0.38875118
120618612,0.38876718
119424894,0.38929453
118661035,0.38961816
120422404,0.3897415
120719772,0.3897415
120261266,0.38981935
119526092,0.38986275
119697103,0.3902121
118366019,0.3902121
120212917,0.3902121
118786522,0.39042217
119623954,0.39054394
118722806,0.39064303
117661975,0.3908562
118910620,0.39109936
118527977,0.3912238
119106231,0.3913918
119348971,0.39142048
119130621,0.39142048
117664582,0.3914342
120646423,0.39168245
118484310,0.39174563
120024274,0.39195728
117635621,0.3920596
119285423,0.39234403
118082360,0.39235196
120391903,0.39244828
120400434,0.39267504
120024275,0.39267504
120400433,0.39267504
118355497,0.39277497
117963192,0.39279714
119210870,0.39293066
119344870,0.3933089
117999196,0.3934551
117739524,0.3934551
117739586,0.3934551
119229341,0.3934861
118960558,0.39438027
118092182,0.39443323
118478226,0.39494967
117807350,0.39494967
119387949,0.3950556
119241222,0.3950556
120270365,0.39519814
120355200,0.39524364
120716887,0.39596686
117426208,0.39602688
119833572,0.3960537
119181569,0.3963354
119989593,0.39634445
120367908,0.39649606
120662432,0.39649606
118561383,0.39672738
118670522,0.39675137
118746003,0.39682806
119640386,0.39708135
118464577,0.39708927
120389301,0.3972669
119631632,0.39802808
120150782,0.39802808
118561110,0.39802808
119098141,0.39802808
120631651,0.39802808
117801583,0.39802808
119943977,0.39802808
119422283,0.39802808
120906600,0.39808342
118156388,0.39810672
120334655,0.39812875
118805405,0.39818555
117547234,0.39818555
118274734,0.39818555
120092348,0.39818963
120813291,0.39832377
118141928,0.39843288
118748596,0.39843708
120226126,0.39859864
118350137,0.39862907
120336204,0.3986454
118870837,0.3987111
119034130,0.39928827
118637371,0.399407
119659415,0.39943954
118082985,0.39959404
118958364,0.39968807
118304965,0.39982674
118304966,0.39982674
119107493,0.39992544
120337394,0.40000647
118157644,0.400071
120757313,0.40020564
120173050,0.40020564
119032769,0.40020853
118226934,0.40020853
118748835,0.40020853
118226933,0.40020853
120085732,0.40020853
120224957,0.40021685
119739409,0.4004646
117649000,0.40059137
118134668,0.40059572
117939602,0.40059572
117434436,0.40067127
118694780,0.4007096
117597012,0.4007096
119443265,0.40074128
119241190,0.40082464
120009614,0.4009359
120626688,0.40118736
120719580,0.4012154
119395533,0.4012203
120541285,0.4013405
119388530,0.40147653
117331389,0.4016843
118083062,0.4017164
118052137,0.4017389
117845795,0.401976
117800465,0.40207317
119297812,0.4022125
118525114,0.40227443
119270746,0.40227818
118222189,0.4024394
119211313,0.40244788
118765851,0.4026262
119229518,0.40263882
118378117,0.40283078
117827522,0.40283078
120487486,0.40301564
120715264,0.403036
119517557,0.40308553
120583189,0.40310204
117703687,0.40327978
117422646,0.40327978
119154195,0.40334338
119156016,0.40370739
118028861,0.40386504
117707886,0.40403432
118623765,0.40418404
119171419,0.4042831
119171418,0.4042831
119834216,0.4042831
120736985,0.4042831
119171420,0.4042831
119834225,0.4042831
119171367,0.4042831
120736987,0.4042831
119834217,0.4042831
119171417,0.4042831
120736986,0.4042831
119834215,0.4042831
119834212,0.4042831
118745063,0.40434486
119004859,0.4044303
119999400,0.40494293
117727984,0.40494293
120449312,0.40494293
120258254,0.40494293
117920666,0.4049464
120051550,0.40501714
117691178,0.4050512
119451132,0.4050512
119451125,0.4050512
120873391,0.40509164
117627279,0.40509164
119857168,0.40510577
118742997,0.4051855
118079328,0.40530756
119210288,0.40546244
118542955,0.40596136
118370463,0.4059897
119130448,0.40601164
119130522,0.40601164
120167256,0.4062539
120299262,0.40628844
119857568,0.40629524
120450179,0.406442
119810965,0.40645474
117470727,0.40663606
120204645,0.40668237
117265654,0.40717593
