PanjivaRecordID,score
197700655,0.1892935
195109670,0.20103985
190566197,0.20572451
193304345,0.20572451
195252658,0.22672474
190914264,0.22776093
195252659,0.230235
195396917,0.2388342
195252660,0.23896585
187223850,0.24195558
190946874,0.24320501
187278755,0.24320501
195535760,0.24343105
197985570,0.2436901
198019306,0.24398151
187278760,0.24576348
190946875,0.24576348
190564882,0.2483956
191925224,0.24868473
187278758,0.2488896
195240252,0.24978329
191900540,0.25127405
187963903,0.25127405
191044896,0.25208488
198767955,0.25492254
190865721,0.2566272
198609490,0.2566272
194325743,0.2566272
187895689,0.2575534
199269321,0.2576598
195467477,0.25973973
199198727,0.25973973
199269320,0.26218423
188039505,0.2630208
193303034,0.26379377
190418476,0.264256
187278744,0.2677773
190416749,0.26875255
190565858,0.26975888
191731423,0.2701469
199163420,0.27257398
199269447,0.27296036
193540159,0.27460918
194489394,0.27560824
199269319,0.27686504
195093000,0.2783312
188016886,0.27973485
198847949,0.27973485
190566146,0.28046298
195535761,0.28114423
199020801,0.28140056
187294339,0.28174627
199011995,0.2837643
191463526,0.2837643
198019307,0.2856393
199263321,0.28837958
193304333,0.2912268
194355240,0.29413852
199199018,0.29568928
199020802,0.2957453
201160808,0.29800436
198829662,0.29921067
198055564,0.2995028
199020799,0.29956326
193540153,0.29980367
198055565,0.30172038
199171043,0.30186465
194551565,0.30198422
200608003,0.30306005
197700515,0.30502123
194490775,0.3058628
198544092,0.3058628
187860192,0.3060075
191463071,0.30613318
194546871,0.3084226
198055566,0.30857694
190914265,0.31066
199262443,0.31069425
195562756,0.31069425
191496693,0.31209484
198865398,0.31345215
191845129,0.315268
193545053,0.31679434
200608152,0.31768703
188217388,0.31791383
198143629,0.31948313
190418448,0.32018372
194943336,0.32018423
198055562,0.3216657
199183751,0.32223913
199124649,0.32335126
191493203,0.32368585
195243851,0.32385248
188055019,0.32385248
191464087,0.32385248
191538904,0.3248327
187497794,0.32568163
190418483,0.32630196
198745621,0.32632825
201159515,0.32827115
193540251,0.32944614
195263983,0.32964095
195263986,0.33130446
201160565,0.3314677
188259296,0.3326945
198143256,0.33300358
188259285,0.33321524
188259284,0.3332937
199283346,0.33335412
188165545,0.3342967
191099083,0.33492664
198079805,0.33544067
197700203,0.3360155
201160582,0.3368946
193303695,0.3368946
201160668,0.33861566
199103477,0.33899328
187910383,0.33919695
193304213,0.33954573
195571307,0.3428142
194658428,0.34306046
188086647,0.34533188
191439250,0.34564796
195016659,0.3470697
190564845,0.3474868
195306643,0.34802303
201160000,0.34824648
190565373,0.34824648
195243225,0.34843525
191463531,0.34843525
194421543,0.3497123
193300114,0.34979072
190564586,0.34998927
197699243,0.34998927
201159101,0.35020602
195571304,0.35087115
190416635,0.3510881
191010326,0.3521981
197699370,0.3528804
188201817,0.35303345
195571306,0.35330287
198034379,0.35357484
201160583,0.3538329
198544095,0.3551867
194551828,0.3563827
198037571,0.3563827
190564512,0.35669976
197700691,0.35728076
191010325,0.35739362
197699176,0.35959622
198032381,0.36022833
187964883,0.36082968
195243223,0.36093277
188195428,0.364499
198879182,0.36476174
187393787,0.36509246
190964865,0.36509246
194384446,0.3668916
195250065,0.36713925
191753605,0.3682439
187759242,0.3682439
194421547,0.36827657
195571305,0.3683294
199280613,0.36851975
190914263,0.36888894
201160676,0.3692465
187294338,0.36955133
194936857,0.369926
187830297,0.369926
187718575,0.3699906
198702747,0.37059018
194485528,0.37061352
199013124,0.37064117
190565928,0.37129197
195080438,0.37191668
187964914,0.37217134
188055058,0.37263238
187294335,0.37267485
194475738,0.37286046
190566089,0.37294573
200619962,0.37306896
190416755,0.37347144
191434550,0.37389582
193299548,0.37530106
191672184,0.3764159
187784730,0.3764159
198066706,0.3784173
193303303,0.37902215
191083725,0.37922746
190566308,0.37923217
