PanjivaRecordID,score
233978660,0.086131565
233978664,0.1073726
233978667,0.11442844
226673138,0.11576684
226673104,0.12297788
233978662,0.12699397
226506977,0.132088
230409220,0.132088
230336904,0.13332245
229406402,0.13410133
228559393,0.13627571
225892478,0.13848056
235630419,0.14494348
229406401,0.14943933
225930013,0.15692014
229388384,0.16011733
228996957,0.16121969
226673166,0.16172196
230765080,0.16198738
230729975,0.16489176
229819951,0.16532071
234160152,0.1665674
226419398,0.16676955
225842877,0.16720778
230488531,0.17045274
234160151,0.17602777
230662119,0.17906557
226186651,0.17918997
232166623,0.18074767
230652946,0.18147972
230488530,0.18330793
226204930,0.18340464
226480073,0.18541887
227568103,0.18644682
229661468,0.18648623
225515118,0.18648623
233667727,0.18648623
229661460,0.18648623
230296322,0.1866625
229681410,0.18867296
230652945,0.18984698
226073720,0.19007438
223896735,0.19151258
230384309,0.19221966
229990853,0.19394203
226168319,0.19458053
233684030,0.19515271
226262418,0.19713888
225210145,0.19731474
225355579,0.19865355
229380212,0.19882683
231136873,0.19894168
230728062,0.2000866
230727734,0.20262095
223900824,0.20266335
233683351,0.20395458
232076058,0.2046602
230141909,0.20500131
226503614,0.20610571
230414998,0.20694344
233376465,0.20746358
234102638,0.20767164
225697775,0.20782013
229775681,0.20853093
225708600,0.20875856
225255647,0.210103
235358128,0.21017694
232004340,0.21052803
225815849,0.21090746
225697773,0.21210289
225355583,0.21227945
225075873,0.21300545
229502433,0.21342066
234125961,0.2144497
226673301,0.21465611
235633635,0.21486248
233915278,0.2149616
226014089,0.21503153
233487492,0.21563625
230336905,0.21584257
233134300,0.21600452
234127320,0.2171785
230561602,0.21726015
224157021,0.21897209
231172335,0.21937415
227547742,0.21961103
230253558,0.21984349
225815850,0.22011112
224725273,0.22051767
228653262,0.22068517
232076898,0.22131364
226503616,0.2217904
225929408,0.22216989
228676656,0.22256732
224677791,0.223169
230414997,0.22377397
224866617,0.22402643
228643090,0.22418533
225815854,0.22485216
230353117,0.22517605
230396865,0.22533697
234359258,0.22533697
226437839,0.22533697
234359260,0.22533697
224581398,0.22588849
226332693,0.22636294
223900842,0.22650722
231834362,0.22695741
230353118,0.2272777
225815853,0.2277844
225863672,0.22833808
229602582,0.22870216
226675454,0.22892082
232761362,0.2293686
223900837,0.22953111
231136792,0.22953297
226070900,0.23006831
225073750,0.23045304
226266958,0.2307453
227557391,0.23109412
226419361,0.23134847
226519461,0.23210177
233159007,0.23251075
226503559,0.23325501
230561505,0.23325501
234515777,0.23325501
227365711,0.23350617
235633385,0.23376729
232749662,0.23394087
233134302,0.23440725
233134301,0.23605411
230415066,0.23621029
229171533,0.23626891
224677792,0.23716079
229452141,0.23725
233960767,0.2373217
231833624,0.23743643
233080706,0.23756275
225856298,0.23824129
232998126,0.2385212
229374162,0.23863052
229195975,0.23886828
230723320,0.23902953
226656507,0.23930304
233975358,0.23977777
234040571,0.23989157
223900841,0.24026772
233378734,0.24080445
224854825,0.24123661
228941034,0.24123661
226129708,0.24147536
228742014,0.24183804
225305553,0.24194063
227856828,0.24273011
233246222,0.2432804
226625696,0.24345417
229999343,0.24490239
225918186,0.24494065
232511347,0.24557188
232805858,0.24608095
229606327,0.24650805
233462865,0.24656253
223945920,0.24657123
228643339,0.24666065
225700152,0.24716996
230196439,0.24754827
229749894,0.24790177
226670854,0.24852566
226123373,0.2488108
230198028,0.24885485
233188216,0.24946153
229824121,0.24949814
226507031,0.24993575
234402886,0.24993575
230410063,0.24993575
233964666,0.25033173
230725155,0.25041118
233794158,0.25055185
225067700,0.2508003
227364913,0.25103572
234358422,0.25111836
233779660,0.25111917
228745199,0.2515919
228745197,0.2515919
233187740,0.2517365
225716523,0.2518506
229579146,0.2523021
229195974,0.2524009
230384622,0.2524756
225707383,0.2525992
230203396,0.2525992
233792693,0.2525992
223805328,0.25265136
227557850,0.25269637
226475828,0.25270507
234438692,0.25270507
228999077,0.2529135
224648336,0.2529135
233855562,0.25349987
230409189,0.25367525
234491823,0.25385174
223835470,0.25387606
232145910,0.25391075
229374009,0.2540319
229900050,0.25411773
229350801,0.25439963
234491727,0.25462997
232136429,0.2546404
230463436,0.25478753
227557966,0.25479758
234435687,0.25528124
224091604,0.2553882
223882955,0.25541097
234383969,0.25592804
230236001,0.25592855
227365115,0.25635865
230594939,0.25637874
233134299,0.25707045
230249767,0.25718793
233462860,0.25730112
225445441,0.25807548
224583813,0.25808957
226072492,0.2589565
227364878,0.2591125
233502021,0.2591272
235358182,0.25934267
233189339,0.2596985
234127312,0.2597612
226066047,0.2599707
224583814,0.26003063
225588718,0.26010138
230463438,0.26010892
225155770,0.26021165
228771846,0.26034185
225305546,0.26075065
223917235,0.26086998
230628714,0.26099172
226550801,0.26099172
231170692,0.26107395
227360052,0.2612085
227366184,0.2612792
225370432,0.2614213
232511343,0.26144263
228896167,0.26219714
234477922,0.26238492
223805327,0.26239023
232092388,0.26239023
232095768,0.26251405
223901600,0.26251405
232136428,0.26254204
230676634,0.26287654
234128515,0.26302174
224787530,0.2631797
224443371,0.26342526
223990666,0.2635806
234527204,0.26366353
234147330,0.26422518
229253977,0.26436484
230728875,0.26471806
223835469,0.26475504
229499221,0.26483405
230724415,0.2649545
225744070,0.2652511
232996330,0.26533565
227827523,0.2653837
223950383,0.2653837
223958907,0.26541868
232146648,0.26585326
227556997,0.26590163
226072498,0.26595768
234631808,0.26599118
232829374,0.2661486
226616957,0.26625967
229512451,0.26725322
228113410,0.26739097
226419442,0.2674141
225289718,0.26791158
230495110,0.26822132
230299844,0.2685534
233964669,0.26889968
235394759,0.26891193
229263299,0.269562
225842724,0.2696406
235591052,0.2696983
232339868,0.2698135
232136946,0.27039605
226237395,0.2704527
229374008,0.27050415
230225410,0.27071428
232192503,0.2711035
227568026,0.27120128
231170765,0.27120128
229443095,0.27140757
227880355,0.27153638
233189661,0.27177256
233507033,0.2720741
229088863,0.27209023
226461820,0.2724596
233187905,0.27254277
229900049,0.27292907
228941030,0.2730934
229430686,0.27356842
225370909,0.2743673
233286138,0.2743673
225259985,0.27455875
225968118,0.27467388
233792181,0.27482802
225584876,0.27513006
225738405,0.27552167
230301328,0.275646
227881269,0.27565974
233519903,0.27574366
232923115,0.27576214
233959533,0.2759463
230622610,0.27603087
223962707,0.27608654
233187571,0.27628645
230249765,0.27644712
234200514,0.27644712
228726062,0.27650917
231136380,0.27670395
235358323,0.27677986
226418903,0.27678734
233855420,0.27696463
234438466,0.27701858
228978155,0.2770202
232628546,0.27716827
233437203,0.2772067
232146647,0.27740145
233198108,0.27748495
225014918,0.27749747
229389416,0.27780268
224121223,0.27795815
226419441,0.27810898
230198621,0.278475
225190901,0.27861157
224173908,0.27870318
225771904,0.279037
232660192,0.27906704
229430684,0.2794241
234156612,0.27969426
232010607,0.27974826
228772206,0.27977142
227360785,0.27992386
226508465,0.27995813
230411094,0.27995813
229261411,0.28005975
229601256,0.28015235
233345052,0.28017762
229833476,0.2802461
224175392,0.28037876
233963629,0.28039294
234114671,0.2804783
227793717,0.28064406
231136121,0.28084108
229443469,0.28127939
229272970,0.28131467
224467371,0.2813472
235629840,0.28149238
233630159,0.28150034
225966547,0.281642
227568131,0.2819962
233815333,0.28212193
225828965,0.28212824
226461815,0.28227225
230040040,0.2824674
230727776,0.28246802
229958271,0.28270325
231136628,0.28274685
225595188,0.28283656
224823853,0.28286162
230146536,0.2829164
229443097,0.28327727
225138553,0.28328693
233630495,0.283389
233955868,0.28352785
234229631,0.28355098
232856810,0.2837385
229010079,0.2837397
235635765,0.28409085
230146861,0.28450534
225930177,0.28450534
232850461,0.28467727
226305754,0.28477776
230622611,0.28492042
228701928,0.2850375
233187858,0.28510252
228544864,0.28512004
233946783,0.28525895
229958417,0.28525895
234453402,0.28530145
233482949,0.28545916
227848427,0.2855182
233188406,0.2855883
233946661,0.28572443
234117540,0.28587005
230110755,0.2861852
230146854,0.28658083
230764972,0.28659073
230729339,0.28660396
233332965,0.28675184
225497365,0.28679574
226419074,0.28696394
233501661,0.2869823
228627506,0.2871603
229261410,0.28719467
232010608,0.28735915
230070422,0.28741527
233855353,0.28747794
225986275,0.28765267
229010080,0.2876991
233279487,0.28770083
230728404,0.28788465
231136884,0.28800148
224648501,0.28810218
234579752,0.28814274
234372888,0.2884752
229443096,0.2886876
225109710,0.28878742
231834171,0.28883645
225602521,0.2889337
233787194,0.28897578
230463455,0.28905234
226470743,0.28905234
231944049,0.28913668
233704068,0.2891759
225479797,0.28931814
225340169,0.2893857
233188482,0.28943112
230618669,0.28962594
235637616,0.28972736
227953586,0.28973702
226066046,0.28978366
230452750,0.28978562
225602519,0.28984398
227361203,0.28989273
234400767,0.28999814
234417282,0.2900553
234417283,0.2900553
233189275,0.29009265
235635650,0.29015052
225254135,0.29020542
230039605,0.2906741
233159006,0.29067472
226361997,0.29078063
