PanjivaRecordID,score
127833123,0.09044282
125590416,0.093323275
125662687,0.09423756
127589206,0.10517176
124930652,0.114370175
125325478,0.11642434
126093322,0.1328235
130902712,0.13698235
125025882,0.13890964
124686179,0.1527016
124686180,0.1527016
124954300,0.1527016
124870249,0.15277477
126821976,0.15340744
126740223,0.15392533
127344426,0.15563929
125277942,0.15704004
125880224,0.1572978
125022985,0.1609223
126708511,0.16447873
126708510,0.16447873
127194689,0.16705354
125880225,0.16852188
124872742,0.17060508
127194696,0.17084128
126056905,0.17294672
126821533,0.17701417
126821725,0.17701417
125625994,0.17949434
126821797,0.18089695
126393594,0.1816776
127522731,0.18233435
125218347,0.184901
125218329,0.18576346
125269323,0.1874483
125019977,0.18748207
126899871,0.18939479
125288723,0.19130163
125488900,0.19221291
125625331,0.19274217
124316525,0.19581357
125282476,0.19626567
127597678,0.19810252
125120483,0.19820859
125640902,0.20029408
127816782,0.20054662
126299522,0.20240252
125194785,0.20444874
125505044,0.20567246
126289896,0.20620252
128090360,0.20621186
126020000,0.20675676
127393655,0.20751278
124834382,0.20767932
125982673,0.21074
126007915,0.21156721
125213468,0.2118428
126323075,0.21186818
127478284,0.21187347
126851083,0.21191296
126530268,0.2121075
126221803,0.21240048
125540233,0.21240048
125723897,0.21424022
127283886,0.21480283
125968996,0.21686819
125445896,0.21735151
125216266,0.21795247
127049496,0.21831402
126319601,0.21875964
127453785,0.21875964
126888357,0.21875964
127017159,0.21919489
126199066,0.2210005
127358269,0.22242609
127774767,0.22293091
127798611,0.2232167
126916563,0.22438057
124883496,0.22538793
127873392,0.22563191
126484160,0.22581959
126488953,0.22707227
125026973,0.22734444
127138667,0.22752239
125549647,0.2275906
125101497,0.2275906
127480722,0.23122014
127301948,0.23214237
125232689,0.23241182
124986799,0.23241182
125888925,0.23419347
124826646,0.23470712
126156699,0.23532593
124931509,0.23787902
126407558,0.23795536
124818087,0.23829053
124564564,0.23884626
126665022,0.24006563
126395563,0.24023427
127098849,0.24135149
125291207,0.24185245
127529666,0.2419138
127010416,0.24264286
125284768,0.24298391
126856394,0.24316703
127577196,0.2431703
127093603,0.24323006
125575553,0.24341753
125743734,0.24341753
125575554,0.24341753
125215330,0.24362385
127479352,0.24362385
125803337,0.24369882
126742551,0.24402976
127154813,0.2443014
126173807,0.24440691
125820249,0.24485645
125888930,0.24498369
126966867,0.24517497
127811058,0.24568751
126950038,0.24617846
127027203,0.24668573
127027202,0.24668573
126511520,0.24684283
126352011,0.24751228
125282792,0.24752043
127557770,0.24773145
125854176,0.24773908
124976544,0.24773908
126607899,0.24830766
127464630,0.24859238
125084845,0.24923494
127539382,0.24936539
127539381,0.24936539
125026989,0.24966106
124916027,0.25000954
125854177,0.25003052
127221517,0.25003052
125230661,0.25009713
126426219,0.25040722
126003181,0.25040722
127579407,0.25042257
126886208,0.25114182
127771535,0.253191
126695107,0.25520754
127194598,0.2560225
126357253,0.25660285
127229242,0.25754365
126224985,0.25754365
127616226,0.25817657
124343965,0.25826117
124543428,0.25932002
125119995,0.25938705
127693471,0.2594757
126565498,0.25957114
127413581,0.25982106
127616215,0.26054344
126186430,0.26099166
124804108,0.26125893
127705534,0.26194397
127527948,0.26277316
130902826,0.26278153
130902794,0.26278153
126100758,0.26302212
125583756,0.26342726
127505455,0.2635222
126632401,0.2635222
125763620,0.26389542
127027647,0.2640165
127622180,0.26413864
125013399,0.2642309
127275461,0.2642309
127283715,0.26447153
125274821,0.26467562
126696796,0.26515883
126696795,0.26515883
126696798,0.26515883
127601220,0.2653752
124301364,0.26567566
124739964,0.26594257
124766318,0.26599973
125956719,0.26607162
126460578,0.26617604
126950036,0.26630166
125194784,0.26630166
125131267,0.26656023
126697847,0.266569
126055284,0.2678216
126962978,0.2678216
127209568,0.2678216
126617796,0.2678216
127834805,0.2678216
124655336,0.2686066
124856365,0.26861945
126322257,0.268958
125803451,0.268958
125803458,0.268958
127665946,0.27009585
127665945,0.27009585
127666045,0.27009585
126538846,0.27009585
126375715,0.27025563
127694668,0.27075046
126271637,0.271026
125884944,0.27145824
127339593,0.2715607
126565724,0.2719227
124302259,0.2719227
