PanjivaRecordID,score
256353563,0.09016901
253729993,0.12842621
249106540,0.16123463
248371726,0.17725219
251638940,0.1793196
255790841,0.1836381
246701100,0.19396107
247485066,0.20306177
246839627,0.20483685
248184762,0.20697717
255789659,0.21135211
255905552,0.22061732
244309780,0.2272451
248692491,0.2287629
256618890,0.23404531
247106327,0.23566085
254671855,0.23994228
254671853,0.24488705
248395169,0.24590209
254671854,0.2507342
248377433,0.2514681
244302828,0.25178868
244297958,0.25277364
253726153,0.25467315
248886989,0.25549594
253905721,0.25549594
247413441,0.26630956
247013639,0.2699575
257626551,0.27175793
244308830,0.2727489
246777508,0.27661243
244309773,0.2908371
248377471,0.29404095
244309583,0.2955911
251691495,0.2955911
247002535,0.29787722
256510231,0.29879448
248377470,0.30196136
248606181,0.3021307
244309639,0.30292994
248639223,0.30325294
253694398,0.30449554
250354672,0.3061293
254951890,0.30750275
248731978,0.30750275
247439286,0.30750275
247289895,0.30832812
253342557,0.30836135
248624833,0.30836135
256510232,0.30890882
246604684,0.30942896
254545214,0.31073722
255800781,0.31081054
256636025,0.31386074
253743335,0.31412825
257789768,0.31577516
254807681,0.31721976
247002536,0.318134
247103161,0.3201965
244302819,0.3216421
256510233,0.32196248
255799355,0.32222793
244309153,0.32222793
255798858,0.32256925
251691670,0.3246789
254516473,0.32533845
257617482,0.32620588
247197197,0.32644445
253781924,0.32739577
256578421,0.32801926
256510228,0.32820547
255306269,0.32836804
248904402,0.32905632
253781923,0.329804
247028339,0.3299884
247197198,0.33024132
247183164,0.331522
256603876,0.3330342
254545212,0.33332175
246893662,0.33580315
246632365,0.3362449
256577619,0.33624536
246632366,0.3363661
254951913,0.33679378
246606885,0.33767316
248310916,0.33781546
248587154,0.33959496
244302847,0.3401798
248310914,0.3404416
254517073,0.34126645
246771354,0.34164906
246632364,0.3417174
247252045,0.34187788
253731516,0.34278685
257493812,0.34401116
247103764,0.3449654
247197200,0.34511825
253432919,0.34539783
253694397,0.34577075
254517131,0.34845817
257460924,0.3487734
250115748,0.34951773
253324591,0.34968907
248281570,0.34968907
246799634,0.34968907
251691679,0.3524778
253694401,0.35330978
248310930,0.3534383
254671573,0.35347453
246821551,0.35425586
248398117,0.3545829
256672567,0.35485435
253768542,0.35513458
246938195,0.35581616
244309641,0.35695
244309726,0.35698968
244309564,0.3587331
248398118,0.35903987
255905557,0.35937682
256658005,0.3598264
250440273,0.3598264
253694402,0.35982886
257572292,0.3601424
256634648,0.36131644
254984805,0.36189768
247440811,0.3621942
253575489,0.36246243
247153245,0.36255637
248310931,0.36485496
247182523,0.36555126
250354768,0.36555126
247440809,0.36561587
247249938,0.36595774
249114036,0.36596975
248398116,0.36681017
253721696,0.36739764
247441684,0.36739764
247407805,0.36906305
253976397,0.36906305
253514849,0.36951676
255801014,0.37019485
255801007,0.3701994
247028341,0.37077734
253735137,0.3712481
256637805,0.3712481
254951917,0.37173015
248619962,0.37177023
247269038,0.37177023
253784102,0.37177023
255801050,0.3718555
251691606,0.3718555
254516454,0.3724856
244308613,0.3724856
251690715,0.3724856
247440812,0.37272316
247155501,0.3737336
253807187,0.3738945
256578185,0.3747219
256576952,0.3759603
250356573,0.37604734
246936562,0.37606314
244297912,0.37616816
254517161,0.37635493
249253031,0.3764599
247051160,0.37700236
253852181,0.3770888
257464006,0.377193
244297909,0.37731084
257628068,0.37763363
256739981,0.3780059
251691185,0.3781714
246712259,0.37898868
246936564,0.37904042
255800261,0.3790749
248643491,0.37927315
256349864,0.37943572
256080005,0.3796171
246936561,0.3800411
253745351,0.3801808
257127740,0.38021386
254517217,0.38041297
256576951,0.38064635
