PanjivaRecordID,score
222087851,0.06995723
222087850,0.07429411
214549950,0.10033665
218235378,0.10349387
214550036,0.11011793
214549188,0.11139959
218373041,0.11160202
222326390,0.11160202
222326407,0.11862285
214549605,0.11940122
219405611,0.120320976
218373071,0.120731905
214549953,0.120731905
222326410,0.120731905
214549056,0.12111829
214549055,0.12138989
220894227,0.12187002
222326388,0.12267743
214549927,0.12267743
214550038,0.12459571
213556676,0.12645394
223355237,0.12858823
214549951,0.12900731
218373070,0.12900731
213541182,0.12966563
218151067,0.13317549
214549892,0.13343349
219406883,0.13349853
213579724,0.13349853
223377151,0.13349853
213522222,0.13454646
214550037,0.13463382
218371639,0.13510096
222326218,0.13590768
217911879,0.13931917
219406808,0.13932489
214535132,0.14072655
214549758,0.14087303
218373050,0.14087303
218372758,0.14271356
219399978,0.14415006
219714326,0.14430757
218369424,0.14455155
218364061,0.14520282
221998234,0.14571536
218371651,0.1460743
213535540,0.14652182
214549057,0.14654696
221361597,0.14693585
221429122,0.14760305
214549685,0.14795265
221369336,0.14808832
218373081,0.14937076
214549248,0.14996111
218372380,0.15075688
215539176,0.15095739
219571946,0.15135731
215660446,0.15141945
218369423,0.15244612
218371547,0.15342797
218371509,0.15342797
216870358,0.15426224
214550174,0.15549256
212522119,0.15555246
216986068,0.15555246
214549855,0.15579028
222326217,0.1560557
214535283,0.15645224
214628750,0.15755966
214548856,0.15796053
218371848,0.15817295
218371850,0.15856498
218369280,0.15891431
214551671,0.15966079
222326393,0.15983443
214549929,0.15983443
218373044,0.15983443
218389245,0.16110902
218371508,0.16119333
214628595,0.16200274
214628697,0.16277795
215873934,0.16295803
216986069,0.16410837
218371849,0.16603762
219867117,0.16614182
217818379,0.16634984
214346163,0.16666685
219848082,0.16668886
213863178,0.16685805
217949774,0.16765055
213801020,0.16793844
213544270,0.16878615
215659666,0.16897325
217322621,0.170313
222144847,0.17034334
216965048,0.17286348
214535281,0.17338459
221197084,0.17347378
216794152,0.1739395
218490091,0.17430393
214628598,0.17470498
219572245,0.17531872
218151063,0.17593014
214548973,0.17635323
218371715,0.17675605
219406938,0.17696905
213580764,0.17696905
222144846,0.17797162
217387035,0.17818037
213786362,0.17847106
218389239,0.17850606
214456078,0.17861222
216007089,0.17912404
214549240,0.17994632
223355088,0.18097232
213553084,0.18147579
216842737,0.18177365
221049587,0.18205512
218372604,0.18206021
215873937,0.18257955
214628464,0.18266208
221557044,0.18283875
217509465,0.18316557
215914153,0.18360788
220120890,0.1838877
214628578,0.18430148
222425025,0.18464856
219572719,0.1854085
213863181,0.18549468
217685587,0.18673702
213863182,0.18678877
219406034,0.18690427
214628522,0.18719412
223357406,0.18779834
214535203,0.18787795
218370153,0.18787795
215885188,0.1885471
223447962,0.18900819
218369323,0.18947662
213801007,0.18997481
219989523,0.19038513
223371016,0.19064893
213556003,0.19092226
217929500,0.1921204
218489946,0.19217649
221522295,0.19258974
222147412,0.19262563
214628401,0.19325143
218389185,0.19398355
218371748,0.19438753
214168538,0.19487853
217892323,0.19487853
218338078,0.19491886
220760880,0.19496968
220120892,0.19503868
213556687,0.19539507
213414489,0.1956254
219571597,0.19592455
213545243,0.19704732
218371344,0.19710775
214509963,0.19721234
222425024,0.19721234
219572541,0.19736552
221463321,0.19787417
217880015,0.19787617
217892322,0.1979196
217782450,0.19802289
218369326,0.1982063
215878325,0.19871877
222399568,0.19916186
222061197,0.19944704
217995578,0.19945575
218371450,0.19977582
217880006,0.20007661
222326308,0.20022307
214549508,0.20023088
222326307,0.20023088
217892321,0.20054092
218491837,0.20072761
214630551,0.20072761
222377843,0.20072761
212118807,0.20116618
212305652,0.20118755
217076522,0.20148866
223371386,0.20216182
215958933,0.20297799
212764614,0.20343226
216705562,0.20343226
221150457,0.20343226
220120885,0.20368105
218370093,0.20427662
222325318,0.20427662
222147415,0.20471422
221923129,0.20474009
221878392,0.20479397
214628295,0.20481962
214628272,0.20493463
214628586,0.20496207
219571584,0.20567632
216007086,0.20578784
220994322,0.20581256
220680555,0.20610447
218085283,0.20672514
221878393,0.206943
222325506,0.20695955
216000493,0.20716794
223354694,0.20761877
212607784,0.20776047
214628580,0.20779449
217425372,0.20783855
212947879,0.20804346
214242930,0.2087002
214149021,0.20878671
217685614,0.2095895
214628358,0.20961532
216192216,0.20964773
218096532,0.21000235
222307527,0.21002626
222051561,0.21080352
214630548,0.21104679
218214150,0.21154548
221409844,0.21167172
220374852,0.21172453
222377842,0.21207915
218491836,0.21207915
214335219,0.2121099
218178127,0.21213101
213090177,0.21224026
221852993,0.21224427
217685492,0.21228904
218214149,0.21266034
214117776,0.21270466
221804033,0.21270466
218154742,0.21270466
212118805,0.21313056
218471130,0.21329917
222091724,0.21329917
214628411,0.21364582
217911445,0.21396473
214628403,0.21444005
214628596,0.2146383
212747438,0.21479651
217516581,0.21534881
222326239,0.21539265
217685615,0.21547695
212093388,0.21552621
216186719,0.21552621
213079757,0.21552743
214232222,0.21559405
222031537,0.21574317
217387033,0.2157933
220703425,0.21620981
214549509,0.21630591
218372706,0.21630591
214628621,0.21637914
221878391,0.21658447
213959506,0.21658447
222325390,0.2167634
218370296,0.2167634
214628452,0.21695633
221483860,0.21752489
213401323,0.21754657
217253910,0.21754657
217685494,0.21771093
213083224,0.21773884
223552292,0.21776295
214427149,0.2179142
220890673,0.21793364
218371731,0.21800539
222054088,0.2181676
222051556,0.21817791
213456494,0.2188051
218398039,0.21932647
222327997,0.21954784
218370281,0.21966165
216794489,0.21971385
213401320,0.21976069
217253907,0.21976069
214628650,0.2198214
212863529,0.2199845
221142119,0.22043203
213553301,0.22058155
217843591,0.2207289
222145511,0.22098774
214628667,0.2210386
217253908,0.22110651
213401321,0.22110651
212439406,0.22115175
214628626,0.2214721
222051563,0.22170165
223366544,0.22191127
214628623,0.22202809
217685589,0.22232923
212272110,0.22266923
213607155,0.22283046
223355267,0.22326241
217517437,0.22348149
219859251,0.22372498
217773262,0.223919
213578321,0.22398417
223447859,0.22400093
217646338,0.22400396
221923012,0.22401345
220682366,0.22463627
221858104,0.22477187
221230155,0.22488542
220559873,0.22490574
214286888,0.22530852
219577946,0.225399
222307524,0.2255146
217767759,0.22553068
213979607,0.22553068
218340411,0.22654006
221547174,0.2273299
221987920,0.22787143
214628652,0.22795318
222327995,0.22800632
222031536,0.22802798
222325246,0.22821204
222325241,0.22821204
213522242,0.2283025
222462737,0.22834097
216618239,0.2288031
217464103,0.22900449
220772072,0.22905481
215659503,0.22926965
214628665,0.22972868
222051554,0.2298052
220998793,0.22987238
216747731,0.22988926
223456478,0.2299662
218293592,0.23006892
213554157,0.23078462
214628458,0.23083386
218369358,0.23096004
215661182,0.23100755
213542046,0.23101725
214427148,0.231317
212124897,0.23132648
212302232,0.23157644
223373703,0.23193985
213345438,0.23194458
218398044,0.23199627
214074234,0.23229125
218370189,0.23282497
217919453,0.23300713
219855380,0.23321004
222327992,0.23350237
214628671,0.23368476
216226966,0.23387
220790957,0.2339898
214535107,0.234087
213206566,0.23410179
214628297,0.23424983
213243125,0.23435518
214377376,0.23442157
218398043,0.2344929
217685493,0.23503974
215928072,0.23549782
220772073,0.235874
212175408,0.23591067
218372153,0.23601241
220618364,0.23610504
213243124,0.23613496
221219539,0.23619558
217426902,0.23634872
220375075,0.23642144
223369154,0.23645334
219577549,0.23714279
223449257,0.2373522
219865871,0.23739071
221218779,0.23791532
218398038,0.23794024
219400384,0.2379903
222403692,0.23824708
214295700,0.23869476
221955526,0.23885028
222462744,0.2389856
223356262,0.2390297
214628360,0.23906904
214060982,0.23907325
222416189,0.23912174
212254369,0.2395019
221430910,0.23965724
223552247,0.23972742
215877676,0.23984356
223449563,0.23986544
213578369,0.24017923
219406500,0.24017923
219399381,0.24120717
217662397,0.24123941
221678366,0.24144664
218518066,0.2417119
219399396,0.24177068
214263369,0.24185736
221570427,0.24190436
212036016,0.24192692
214628660,0.24210933
214628356,0.24217421
212525579,0.24224547
221902421,0.24249753
221713298,0.24257769
221987310,0.24266319
222462736,0.24271949
218085284,0.24275775
223357401,0.2431217
212300599,0.24314538
212397631,0.24344799
220625724,0.24358214
217704532,0.24385944
216554453,0.24386282
219833900,0.24391533
215962430,0.24429771
217432758,0.24444892
217949807,0.2446127
213557372,0.24463905
217180248,0.24477549
215962427,0.24491353
223355536,0.24504377
220868970,0.24516965
213579487,0.24531542
220375067,0.24561812
218002329,0.24567619
213554261,0.245736
212118806,0.24610981
217663727,0.24615037
212079285,0.24629161
213718876,0.24637316
215661686,0.24639069
215539015,0.24641703
