PanjivaRecordID,score
182219888,0.10295451
190211517,0.11109825
186755831,0.11950466
189790176,0.124257356
181496384,0.13023569
186474521,0.13587578
182901808,0.13631628
182592169,0.13921967
189060801,0.14118187
189439121,0.14597146
182681635,0.14650251
185538646,0.14653735
182338880,0.1496045
182681634,0.15100889
187350717,0.15387407
182338881,0.15578225
185777558,0.15859377
186658251,0.16602652
182577942,0.16643243
182204078,0.16716541
181401141,0.16729216
189992494,0.1682463
189687977,0.1691641
188370974,0.16933908
185985967,0.1710286
181898386,0.17129
185741728,0.17213716
181898385,0.17243925
182901914,0.17307141
182338878,0.17461485
181897555,0.17657977
186698930,0.17773207
181258774,0.18037033
182360302,0.18176165
186351086,0.18215705
187305384,0.18236104
186301480,0.18316656
189392798,0.18337192
187257187,0.18372183
182901645,0.18467095
189992493,0.1855383
185899521,0.18611978
185726865,0.18620098
189892370,0.18825266
188600497,0.18854877
179695204,0.19061582
187065370,0.19061582
189942604,0.1908898
190195250,0.1917843
188490794,0.19205993
189135734,0.19218895
187289400,0.19328727
180712508,0.19434333
179730524,0.19536822
185022859,0.19921814
185149445,0.1993323
180997160,0.19935812
181401149,0.19982961
182901680,0.20102167
189115324,0.20112821
185656316,0.20247212
183582806,0.20309712
182903706,0.20354624
188600493,0.20448655
184620606,0.205627
189155069,0.2056578
182901679,0.20587867
188741109,0.2060954
181415681,0.2060954
182729744,0.20611946
190294648,0.20721151
189115323,0.20744205
186486047,0.20779632
188600500,0.20786765
182059556,0.20812964
185201073,0.20883709
189391859,0.20917487
185305424,0.20968494
186431277,0.20983933
188600494,0.21009915
181164119,0.21013722
182738207,0.21033074
182894454,0.21161453
187253414,0.21178922
180836774,0.21195604
187644140,0.21250965
182729743,0.21285944
187644001,0.21290866
187289972,0.21307
179722066,0.21343261
186008334,0.21375373
190296468,0.21401076
187644132,0.21462996
189662322,0.21523733
189392800,0.21594073
185899524,0.21623997
182894463,0.21646677
180803044,0.21656156
185848026,0.21672215
189033931,0.21677211
185848025,0.21725613
182894668,0.21747373
186700169,0.21747373
188347079,0.21775107
180803046,0.21775107
188370658,0.21790789
182901628,0.21795923
181659645,0.21802884
189420834,0.21807443
180836772,0.21819839
181157266,0.21823783
