PanjivaRecordID,score
8398226,0.12684779
8207517,0.1274839
8126261,0.1274839
8126260,0.1274839
8207514,0.1274839
8207516,0.13891253
8126263,0.13891253
8126264,0.13891253
8207518,0.13891253
8126265,0.13891253
8207515,0.13891253
8398224,0.15069257
8398228,0.15069257
8398230,0.15069257
8398229,0.15069257
8398222,0.15157673
8398221,0.15157673
8398223,0.15157673
8398227,0.15157673
8172007,0.16335411
8245391,0.16335411
8172006,0.16335411
8262617,0.16335411
8245390,0.16335411
8262616,0.16335411
8262615,0.16335411
8455402,0.16335411
8455401,0.16335411
8245392,0.16335411
8455400,0.16335411
8172008,0.16335411
8398231,0.17882587
8398225,0.17882587
8216721,0.18379642
8563937,0.18379642
8423273,0.23538809
8192939,0.23700431
8192938,0.23700431
8192937,0.23700431
8167740,0.2385026
8163089,0.24960251
8163090,0.24960251
8423274,0.25386164
8567149,0.26452157
8188042,0.27094984
8134916,0.27094984
8192963,0.27331018
8445883,0.28796953
8567150,0.29023647
8683094,0.29401132
8299364,0.31698066
8299363,0.31698066
8562327,0.31995666
8493593,0.31995666
8565165,0.31995666
8562330,0.31995666
8372644,0.32482487
8372660,0.32482487
8403735,0.32482487
8372662,0.32482487
8403728,0.32482487
8403724,0.32482487
8372651,0.32482487
8403733,0.32482487
8372663,0.32482487
8403726,0.32482487
8403738,0.32482487
8372649,0.32482487
8372664,0.32482487
8372646,0.32482487
8403734,0.32482487
8403737,0.32482487
8403731,0.32482487
8372647,0.32482487
8372643,0.32482487
8403729,0.32482487
8403736,0.32482487
8372650,0.32482487
8372648,0.32482487
8372658,0.32482487
8372657,0.32482487
8403727,0.32482487
8372661,0.32482487
8403721,0.32482487
8372645,0.32482487
8403730,0.32482487
8372659,0.32482487
8372653,0.32482487
8403725,0.32482487
8403732,0.32482487
8403722,0.32482487
8403723,0.32482487
8403720,0.32482487
8372642,0.32482487
8561800,0.3265455
8683095,0.33048964
8683096,0.33048964
8061142,0.33577213
8022215,0.3405695
8183869,0.34510067
8343065,0.35313714
8181843,0.35357055
8181844,0.35357055
8344472,0.36974746
8344471,0.36974746
8279936,0.37052238
8605705,0.38466108
8631041,0.38466108
8590155,0.38466108
8561805,0.3855574
8176968,0.386673
8176967,0.3871848
8033665,0.38759992
8203832,0.39670366
8081894,0.39670366
8370074,0.39670366
8340545,0.39670366
8331411,0.3970966
8257382,0.3970966
8539352,0.3970966
8539351,0.3970966
8268181,0.3970966
8257381,0.3970966
8300887,0.3970966
8539353,0.3970966
8268180,0.3970966
8331412,0.3970966
8298619,0.3970966
8298618,0.3970966
8232708,0.3970966
8232707,0.3970966
8300888,0.3970966
8371604,0.3987757
8310491,0.3987757
8310492,0.3987757
8371603,0.3987757
8518125,0.39883652
8518124,0.39883652
8219914,0.3994101
8219955,0.3994101
8180745,0.3994101
8180744,0.3994101
8219913,0.3994101
8180743,0.3994101
8176961,0.40161836
7963087,0.40242797
8562332,0.40523046
8503881,0.40523046
8163092,0.40523046
8539057,0.40523046
8539056,0.40523046
8503879,0.40523046
8379802,0.40523046
8539055,0.40523046
8562333,0.40523046
8503880,0.40523046
8256694,0.40523046
8163091,0.40523046
8346377,0.40523046
8421129,0.40523046
8562331,0.40523046
8319194,0.40523046
8326121,0.40737545
8326136,0.40737545
8029313,0.40737545
8052188,0.40737545
8126148,0.41119045
8151785,0.41119045
8189035,0.41119045
8197708,0.41160914
8074317,0.41160914
8197706,0.41160914
8126268,0.41160914
8197707,0.41160914
8411002,0.41160914
8074315,0.41160914
8126266,0.41160914
8126267,0.41160914
8074316,0.41160914
8209138,0.41219473
8245402,0.41219473
8112744,0.41378742
8268887,0.4152267
8268897,0.4152267
8297587,0.4165411
8135289,0.41984904
8173910,0.41984904
8424274,0.41984904
8374256,0.41984904
8421128,0.41984904
8421130,0.41984904
8493585,0.41984904
8374255,0.41984904
8119155,0.42068943
8143691,0.42068943
8189031,0.42068943
8126151,0.42145428
8126150,0.42145428
8270880,0.42330652
8270871,0.42330652
8270865,0.42330652
8270876,0.42330652
8270869,0.42330652
8270875,0.42330652
8270870,0.42330652
8270872,0.42330652
8270873,0.42330652
8267288,0.42482176
8267289,0.42482176
8176969,0.42490563
8176962,0.42608425
8562324,0.42825764
8568781,0.42825764
8562325,0.42825764
8493583,0.429159
8539058,0.429159
8565166,0.429159
8562326,0.429159
8562335,0.429159
8562328,0.429159
8565163,0.429159
8531485,0.4328118
8521533,0.4328118
8576903,0.4343974
8162788,0.4356566
